,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
321,0.741,0.708,-6.62,0.26,0.0353,0.000524,0.1,0.862,77.004,0
322,0.625,0.371,-5.784,0.0332,0.424,0.0,0.368,0.696,121.113,0
323,0.561,0.818,-8.234,0.891,0.871,0.0,0.583,0.323,119.066,0
324,0.554,0.158,-16.007,0.0327,0.824,7.74e-06,0.0891,0.266,71.57,0
325,0.506,0.838,-5.685,0.0417,0.0358,0.0,0.256,0.248,140.077,0
326,0.444,0.819,-4.078,0.341,0.106,0.0,0.107,0.747,82.695,1
327,0.642,0.594,-8.088,0.237,0.522,2.19e-05,0.239,0.667,92.646,0
328,0.738,0.541,-4.991,0.214,0.294,2.15e-05,0.126,0.396,90.082,1
329,0.471,0.827,-9.131,0.0345,0.0164,0.944,0.186,0.286,100.004,0
330,0.304,0.343,-10.845,0.0349,0.747,0.00199,0.126,0.16,115.112,0
331,0.648,0.362,-13.51,0.132,0.866,1.15e-05,0.523,0.734,110.652,0
332,0.338,0.881,-3.541,0.0467,6.95e-05,0.729,0.182,0.432,157.186,0
333,0.713,0.845,-5.431,0.058,0.149,0.0,0.111,0.849,112.549,1
334,0.312,0.525,-11.305,0.0283,0.684,0.898,0.126,0.349,80.425,0
335,0.489,0.419,-14.44,0.0417,0.777,0.0706,0.979,0.658,107.948,0
336,0.81,0.73,-5.209,0.223,0.313,0.0,0.105,0.568,157.003,1
337,0.735,0.749,-3.766,0.0874,0.371,0.0,0.47,0.373,93.718,1
338,0.625,0.59,-6.748,0.0519,0.0302,1.15e-05,0.127,0.351,90.619,0
339,0.392,0.144,-19.631,0.0386,0.993,0.92,0.12,0.146,58.571,0
340,0.221,0.32,-11.829,0.0315,0.47,0.864,0.114,0.234,103.511,1
341,0.637,0.713,-8.227,0.0409,0.0605,0.0141,0.0867,0.204,120.015,0
342,0.448,0.91,-4.889,0.0372,0.00107,2.66e-05,0.398,0.624,97.021,0
343,0.528,0.619,-8.444,0.0295,0.103,0.0951,0.623,0.759,151.997,1
344,0.692,0.341,-10.701,0.0391,0.795,0.00571,0.116,0.613,85.773,0
345,0.542,0.934,-3.532,0.0767,0.0131,0.0,0.11,0.75,147.042,0
346,0.409,0.827,-4.783,0.0517,0.17,0.0,0.186,0.793,141.403,0
347,0.65,0.868,-4.665,0.0523,0.302,0.0248,0.481,0.692,119.889,0
348,0.452,0.974,-2.976,0.0892,0.0136,0.0,0.336,0.318,96.938,0
349,0.809,0.585,-6.935,0.321,0.0425,0.0,0.108,0.367,138.026,1
350,0.702,0.64,-9.108,0.18,0.579,0.0,0.14,0.619,79.924,1
351,0.603,0.959,-2.003,0.0567,0.125,1.64e-05,0.301,0.885,133.932,0
352,0.555,0.419,-9.878,0.0303,0.824,0.0243,0.0687,0.472,127.237,0
353,0.414,0.958,-4.264,0.124,0.00445,0.0,0.153,0.409,165.096,0
354,0.358,0.325,-20.496,0.123,0.913,0.168,0.532,0.689,90.387,0
355,0.496,0.0824,-23.491,0.0345,0.862,0.000581,0.0779,0.494,140.493,0
356,0.434,0.566,-8.984,0.0299,0.317,3.07e-06,0.104,0.211,159.943,0
357,0.746,0.502,-9.027,0.0298,0.673,1.37e-06,0.186,0.374,143.994,0
358,0.75,0.62,-8.72,0.0257,0.0932,0.0135,0.0612,0.93,103.538,1
359,0.377,0.0495,-27.116,0.0414,0.994,0.925,0.0758,0.212,72.021,0
360,0.631,0.506,-7.282,0.144,0.617,0.0197,0.124,0.335,112.97,0
361,0.342,0.656,-7.431,0.0326,0.163,2.8e-05,0.686,0.411,69.658,0
362,0.876,0.722,-5.934,0.0456,0.648,3.03e-06,0.0912,0.971,128.837,0
363,0.376,0.453,-8.608,0.0291,0.0719,5.93e-06,0.111,0.265,180.757,0
364,0.732,0.227,-19.8,0.0509,0.678,0.00062,0.0825,0.548,85.629,0
365,0.357,0.968,-4.489,0.111,0.000178,3.13e-05,0.241,0.552,184.898,0
366,0.0982,0.0331,-22.789,0.0414,0.727,0.947,0.107,0.0339,81.599,0
367,0.355,0.845,-6.146,0.0874,0.00163,0.519,0.235,0.173,160.051,0
368,0.847,0.205,-10.39,0.0549,0.762,7.41e-06,0.0993,0.941,140.251,0
369,0.517,0.776,-5.271,0.0362,0.0144,0.0,0.113,0.448,96.002,1
370,0.512,0.0335,-22.123,0.0407,0.978,0.0594,0.11,0.285,71.941,0
371,0.628,0.92,-3.252,0.0287,0.00687,5.34e-05,0.337,0.808,126.998,1
372,0.38,0.0671,-24.736,0.0352,0.975,0.662,0.0708,0.126,150.119,0
373,0.572,0.352,-7.693,0.0372,0.484,2.24e-05,0.0944,0.119,139.995,0
374,0.662,0.762,-6.545,0.224,0.206,0.368,0.0647,0.9,172.212,1
375,0.443,0.462,-18.347,0.735,0.608,0.0,0.836,0.397,99.04,0
376,0.347,0.663,-8.318,0.0498,0.0132,0.746,0.204,0.0532,139.902,0
377,0.509,0.564,-10.077,0.92,0.924,0.0,0.621,0.538,87.36,0
378,0.803,0.785,-6.816,0.218,0.391,1.24e-05,0.19,0.691,90.256,0
379,0.464,0.76,-5.938,0.0296,0.302,1.87e-05,0.349,0.392,87.982,0
380,0.467,0.0827,-16.631,0.0363,0.983,0.559,0.197,0.617,104.381,0
381,0.534,0.667,-3.91,0.0336,0.0233,7.3e-06,0.261,0.215,136.043,1
382,0.534,0.909,-4.209,0.0564,0.0188,0.0,0.352,0.44,114.028,0
383,0.577,0.779,-4.404,0.221,0.151,0.0,0.471,0.716,86.985,1
384,0.778,0.769,-9.834,0.0394,0.0166,0.0217,0.0769,0.908,99.002,0
385,0.37,0.897,-2.423,0.0446,0.00309,1.07e-06,0.0742,0.116,140.171,0
386,0.8,0.685,-3.9,0.131,0.326,0.000105,0.0652,0.723,84.951,0
387,0.63,0.858,-3.004,0.0357,0.0515,0.0,0.265,0.807,120.016,0
388,0.382,0.378,-8.64,0.0304,0.527,0.000172,0.0514,0.76,141.704,0
389,0.748,0.877,-9.265,0.0412,0.0982,0.87,0.105,0.428,110.009,0
390,0.887,0.586,-7.309,0.0547,0.062,0.0,0.0727,0.413,131.135,1
391,0.225,0.445,-14.822,0.0404,0.00835,0.853,0.106,0.173,60.642,0
392,0.38,0.516,-6.568,0.0598,0.00307,0.0,0.0961,0.441,100.976,0
393,0.593,0.921,-2.661,0.0414,0.000202,0.0,0.358,0.722,114.016,0
394,0.553,0.602,-7.155,0.0425,0.376,0.00017,0.135,0.403,152.004,0
395,0.597,0.722,-5.861,0.125,0.53,0.000804,0.236,0.749,99.69,0
396,0.343,0.0696,-29.237,0.0352,0.932,0.951,0.0583,0.231,104.625,0
397,0.662,0.559,-6.521,0.0748,0.529,0.00592,0.0657,0.726,176.113,0
398,0.824,0.59,-6.263,0.0515,0.562,0.0,0.0894,0.537,115.035,0
399,0.626,0.423,-6.035,0.0513,0.128,0.0,0.18,0.571,95.162,1
400,0.37,0.815,-4.582,0.0421,0.000358,0.0,0.152,0.378,135.242,0
401,0.757,0.602,-7.374,0.0574,0.000902,0.00182,0.264,0.488,112.028,0
402,0.435,0.366,-11.709,0.0254,0.325,0.0,0.248,0.232,147.846,0
403,0.632,0.561,-7.76,0.0433,0.023,0.0135,0.0918,0.389,81.068,0
404,0.211,0.392,-14.56,0.0371,0.385,0.869,0.146,0.247,80.307,0
405,0.579,0.879,-6.242,0.0337,0.00157,0.0,0.069,0.551,113.053,0
406,0.513,0.772,-11.598,0.489,0.573,0.0,0.854,0.689,123.184,0
407,0.689,0.147,-20.0,0.0366,0.717,0.896,0.0942,0.268,100.086,1
408,0.776,0.858,-5.235,0.179,0.23,0.0,0.0304,0.611,95.995,0
409,0.705,0.144,-14.027,0.0502,0.964,0.0348,0.108,0.559,80.965,1
410,0.649,0.701,-7.517,0.0305,0.241,0.0,0.114,0.422,90.968,0
411,0.651,0.82,-5.305,0.0642,0.00388,0.0,0.486,0.808,112.304,0
412,0.59,0.83,-6.999,0.058,0.0334,0.0,0.273,0.866,186.1,0
413,0.731,0.791,-6.308,0.251,0.239,0.00158,0.318,0.648,159.956,0
414,0.8,0.779,-4.559,0.0448,0.0237,0.0,0.372,0.645,96.004,0
415,0.625,0.373,-12.718,0.0315,0.705,4.95e-05,0.0699,0.486,81.034,1
416,0.327,0.0924,-24.322,0.0734,0.977,0.000154,0.191,0.408,66.592,0
417,0.611,0.672,-5.981,0.156,0.118,0.0,0.0663,0.694,80.107,0
418,0.773,0.438,-16.724,0.0728,0.413,0.614,0.0954,0.774,118.119,0
419,0.697,0.727,-7.043,0.0293,0.0113,2.42e-05,0.0573,0.697,119.895,0
420,0.762,0.956,-3.398,0.0421,0.189,0.0747,0.318,0.961,118.311,0
421,0.654,0.637,-6.875,0.242,0.24,0.0,0.108,0.488,159.453,1
422,0.604,0.592,-5.333,0.0422,0.152,0.0,0.253,0.173,91.814,1
423,0.583,0.47,-7.766,0.0648,0.18,0.207,0.142,0.42,149.844,0
424,0.308,0.962,-5.923,0.0732,5.88e-05,0.843,0.141,0.38,112.681,0
425,0.25,0.0304,-22.989,0.0457,0.945,0.887,0.136,0.213,77.039,0
426,0.317,0.86,-3.798,0.132,0.00753,0.0,0.0554,0.352,72.101,0
427,0.484,0.151,-13.257,0.0393,0.22,0.0,0.108,0.166,111.371,0
428,0.597,0.581,-9.791,0.0497,0.00419,0.558,0.103,0.499,162.013,0
429,0.148,0.161,-16.805,0.0357,0.961,0.0705,0.0849,0.0931,86.248,0
430,0.388,0.546,-6.301,0.0528,0.899,3.83e-06,0.117,0.167,129.839,0
431,0.463,0.704,-7.456,0.0411,0.26,0.000648,0.554,0.882,112.145,0
432,0.479,0.276,-10.278,0.029,0.779,9.64e-06,0.118,0.323,96.939,0
433,0.762,0.568,-9.239,0.0279,0.63,3.84e-06,0.358,0.964,89.82,0
434,0.631,0.69,-6.676,0.0531,0.176,0.0,0.121,0.938,94.574,1
435,0.747,0.524,-6.807,0.245,0.0306,0.0,0.2,0.363,140.053,1
436,0.659,0.5,-10.828,0.296,0.169,0.0,0.29,0.553,140.067,0
437,0.629,0.759,-6.942,0.0332,0.588,1.44e-06,0.132,0.582,100.086,0
438,0.669,0.517,-5.97,0.0345,0.424,0.0,0.155,0.354,140.931,1
439,0.806,0.522,-8.086,0.0307,0.00702,0.00121,0.0764,0.386,95.026,0
440,0.434,0.722,-6.388,0.0351,0.462,0.773,0.05,0.453,95.637,0
441,0.35,0.0594,-21.774,0.0391,0.96,0.0,0.312,0.141,99.85,0
442,0.392,0.395,-12.99,0.0727,0.792,0.797,0.223,0.325,125.081,0
443,0.612,0.509,-8.112,0.0268,0.263,0.0,0.37,0.476,124.557,0
444,0.695,0.64,-5.724,0.025,0.055,0.666,0.1,0.343,111.138,0
445,0.636,0.824,-5.535,0.0344,0.0468,0.0,0.139,0.872,142.553,0
446,0.311,0.346,-8.521,0.038,0.613,0.0194,0.172,0.0781,80.314,0
447,0.636,0.551,-2.805,0.0768,0.161,0.0,0.326,0.607,74.977,0
448,0.437,0.535,-11.177,0.0558,0.386,0.0134,0.726,0.568,187.839,0
449,0.545,0.3,-6.723,0.0312,0.903,0.0,0.179,0.43,112.938,0
450,0.554,0.428,-14.652,0.0472,0.465,0.281,0.102,0.698,90.213,0
451,0.779,0.656,-5.652,0.0813,0.0204,2.13e-06,0.0713,0.694,97.011,0
452,0.196,0.0244,-26.776,0.0523,0.975,0.856,0.0598,0.0698,98.274,0
453,0.407,0.993,-4.074,0.216,0.000261,0.000955,0.488,0.529,171.976,0
454,0.244,0.137,-23.239,0.0523,0.98,0.971,0.0748,0.0415,144.756,0
455,0.937,0.738,-5.301,0.0478,0.292,0.0,0.106,0.911,118.994,1
456,0.411,0.832,-5.872,0.0536,0.619,0.0213,0.189,0.674,103.523,0
457,0.669,0.813,-9.707,0.137,0.0119,9.58e-06,0.135,0.737,93.905,1
458,0.203,0.207,-19.973,0.0374,0.938,0.94,0.103,0.103,83.915,0
459,0.107,0.0741,-21.881,0.0407,0.769,0.781,0.0777,0.0371,91.779,0
460,0.627,0.371,-10.621,0.0269,0.637,0.0643,0.0759,0.361,143.935,1
461,0.774,0.809,-7.433,0.0648,0.0504,0.0,0.141,0.833,113.204,0
462,0.606,0.7,-5.943,0.035,0.494,0.000133,0.0825,0.771,79.507,0
463,0.682,0.692,-3.983,0.0309,0.00269,0.0,0.228,0.851,134.95,0
464,0.388,0.91,-9.574,0.0708,0.000745,7.66e-05,0.0712,0.719,96.429,0
465,0.635,0.81,-3.086,0.0506,0.516,0.0,0.232,0.721,90.953,0
466,0.304,0.211,-18.447,0.044,0.884,0.00956,0.151,0.317,76.931,0
467,0.603,0.692,-10.634,0.932,0.67,0.0,0.917,0.183,131.432,0
468,0.278,0.984,-5.363,0.0802,0.00812,5.54e-05,0.133,0.249,94.724,0
469,0.476,0.478,-18.034,0.293,0.89,0.936,0.706,0.615,155.983,0
470,0.665,0.487,-10.098,0.281,0.0851,0.0,0.32,0.441,142.158,0
471,0.734,0.681,-8.3,0.0643,0.237,0.0999,0.139,0.767,106.393,0
472,0.536,0.776,-6.328,0.0417,0.103,0.871,0.0835,0.403,149.891,1
473,0.819,0.437,-7.797,0.0387,0.848,0.0213,0.108,0.337,111.996,0
474,0.574,0.462,-7.928,0.0324,0.661,2.71e-05,0.0855,0.501,139.909,1
475,0.802,0.634,-9.371,0.169,0.334,0.198,0.0764,0.857,158.294,0
476,0.607,0.0847,-24.115,0.0363,0.652,0.0158,0.39,0.667,63.956,0
477,0.786,0.686,-5.225,0.0779,0.0684,0.0,0.0776,0.911,80.018,0
478,0.809,0.32,-7.958,0.0572,0.942,0.77,0.128,0.762,93.441,0
479,0.448,0.761,-4.741,0.221,0.13,0.0,0.0823,0.333,149.687,1
480,0.663,0.684,-6.33,0.0364,0.102,0.000159,0.0918,0.531,91.981,1
481,0.549,0.641,-17.023,0.947,0.822,0.0,0.935,0.316,82.118,0
482,0.384,0.0796,-28.135,0.0351,0.992,0.92,0.0993,0.386,93.347,0
483,0.552,0.788,-4.112,0.0525,0.38,0.0,0.15,0.641,76.528,1
484,0.181,0.202,-13.289,0.036,0.756,0.936,0.109,0.0374,55.538,0
485,0.63,0.736,-7.302,0.0384,0.0507,0.00244,0.109,0.919,137.948,1
486,0.616,0.271,-12.003,0.0326,0.592,2.8e-05,0.0929,0.55,101.906,0
487,0.43,0.045,-19.891,0.0396,0.918,0.0,0.119,0.337,89.131,0
488,0.681,0.645,-7.525,0.034,0.0131,0.000764,0.1,0.914,125.015,0
489,0.635,0.893,-5.251,0.0308,0.0285,0.000884,0.179,0.946,113.454,0
490,0.593,0.841,-4.683,0.0308,0.172,9.36e-06,0.091,0.542,98.004,0
491,0.6,0.278,-10.712,0.0431,0.819,4.55e-05,0.415,0.671,95.532,0
492,0.506,0.512,-8.372,0.0267,0.568,7.98e-05,0.132,0.543,135.494,0
493,0.733,0.74,-5.121,0.045,0.169,0.00249,0.0984,0.93,154.126,0
494,0.831,0.67,-4.794,0.224,0.209,0.00457,0.14,0.437,100.868,0
495,0.675,0.823,-8.237,0.0434,0.342,0.00312,0.813,0.695,127.089,0
496,0.302,0.0935,-17.325,0.0318,0.931,2.02e-05,0.0976,0.203,75.528,0
497,0.602,0.699,-7.422,0.111,0.146,0.0,0.0864,0.361,175.388,1
498,0.551,0.723,-6.215,0.372,0.11,5.7e-05,0.0819,0.832,176.19,0
499,0.113,0.026,-20.459,0.0348,0.828,0.883,0.0914,0.0359,91.039,0
500,0.673,0.668,-6.352,0.0316,0.217,0.0,0.67,0.708,98.992,0
501,0.428,0.177,-18.636,0.0349,0.799,0.00158,0.111,0.665,140.144,0
502,0.669,0.881,-6.888,0.0666,0.354,0.0,0.0795,0.647,106.045,0
503,0.739,0.857,-5.879,0.197,0.141,0.0,0.138,0.798,88.01,0
504,0.625,0.616,-10.12,0.936,0.892,0.0,0.775,0.276,127.347,0
505,0.845,0.333,-7.269,0.107,0.0534,1.85e-05,0.0667,0.691,95.007,0
506,0.565,0.927,-12.507,0.574,0.599,0.00018,0.726,0.0847,119.351,0
507,0.626,0.559,-8.156,0.099,0.37,0.0,0.27,0.592,163.911,0
508,0.535,0.951,-3.324,0.18,0.00777,0.0,0.0669,0.723,160.102,1
509,0.72,0.711,-5.962,0.0508,0.00768,0.0,0.243,0.596,126.452,1
510,0.735,0.276,-18.071,0.044,0.549,0.000201,0.1,0.966,142.979,0
511,0.749,0.497,-9.027,0.114,0.516,0.0216,0.0329,0.966,61.398,0
512,0.788,0.869,-4.723,0.0937,0.182,0.0,0.128,0.827,81.991,0
513,0.665,0.769,-5.04,0.249,0.4,0.0,0.709,0.512,80.971,1
514,0.412,0.851,-17.413,0.931,0.914,0.0,0.897,0.15,89.576,0
515,0.29,0.00509,-28.657,0.0397,0.993,0.947,0.0796,0.108,66.517,0
516,0.563,0.235,-18.08,0.103,0.94,0.00118,0.544,0.293,100.221,0
517,0.774,0.769,-5.452,0.18,0.745,0.0,0.161,0.922,120.001,0
518,0.669,0.975,-1.328,0.0672,0.00095,0.334,0.1,0.0789,75.018,0
519,0.771,0.536,-9.848,0.0475,0.628,0.501,0.0822,0.414,100.009,0
520,0.674,0.744,-6.958,0.193,0.328,0.0,0.136,0.901,87.092,0
521,0.262,0.241,-16.629,0.0582,0.96,0.00269,0.112,0.129,85.217,0
522,0.511,0.637,-7.634,0.0412,0.0803,0.0293,0.0895,0.797,107.13,0
523,0.215,0.195,-14.017,0.0367,0.991,0.000617,0.0872,0.163,70.188,0
524,0.544,0.692,-5.237,0.0462,0.0958,0.656,0.157,0.442,158.007,0
525,0.691,0.49,-6.837,0.027,0.584,0.0,0.105,0.274,112.422,0
526,0.609,0.937,-2.912,0.0495,0.00324,0.000294,0.129,0.493,95.961,1
527,0.756,0.691,-7.898,0.0571,0.186,3.64e-06,0.1,0.782,168.019,0
528,0.575,0.708,-15.104,0.0377,0.0925,0.00791,0.207,0.884,117.347,0
529,0.545,0.75,-6.485,0.312,0.159,0.0,0.147,0.881,138.768,0
530,0.438,0.976,-7.314,0.913,0.84,0.0,0.782,0.0475,72.843,0
531,0.141,0.181,-19.43,0.0562,0.659,0.504,0.119,0.159,173.025,0
532,0.57,0.225,-17.168,0.029,0.306,0.0586,0.0689,0.408,151.78,1
533,0.473,0.861,-4.676,0.0573,0.0039,0.0,0.141,0.462,143.984,0
534,0.795,0.899,-4.202,0.0685,0.00235,0.000392,0.199,0.329,125.978,0
535,0.734,0.661,-6.705,0.0356,0.222,2.18e-06,0.201,0.253,134.93,1
536,0.315,0.739,-4.614,0.105,0.0039,0.0,0.0779,0.433,106.928,0
537,0.649,0.716,-3.936,0.0384,0.268,4.51e-06,0.603,0.639,86.949,1
538,0.675,0.856,-4.057,0.125,0.00928,0.166,0.164,0.146,109.969,0
539,0.377,0.975,-4.31,0.171,1.34e-05,0.00344,0.268,0.311,163.168,0
540,0.774,0.734,-4.912,0.262,0.237,0.0,0.0818,0.306,130.374,0
541,0.541,0.457,-7.717,0.0361,0.163,0.1,0.0936,0.144,86.309,0
542,0.74,0.522,-14.041,0.956,0.798,0.0,0.879,0.256,63.029,0
543,0.149,0.00652,-26.678,0.0358,0.808,0.0305,0.0964,0.0615,83.694,0
544,0.654,0.905,-5.769,0.0898,0.463,0.613,0.11,0.648,83.469,0
545,0.411,0.909,-5.203,0.0381,0.00808,0.0,0.0995,0.719,194.042,0
546,0.654,0.208,-19.584,0.0435,0.868,0.899,0.108,0.448,89.258,0
547,0.558,0.717,-5.929,0.0329,0.00389,0.0,0.167,0.505,127.138,0
548,0.66,0.771,-8.974,0.944,0.784,0.0,0.75,0.305,102.199,0
549,0.509,0.778,-3.608,0.0295,0.00998,0.0,0.19,0.216,105.066,1
550,0.506,0.392,-12.784,0.0373,0.713,0.000574,0.316,0.268,123.81,0
551,0.74,0.795,-5.295,0.031,0.277,5.2e-06,0.323,0.586,120.004,1
552,0.937,0.434,-11.581,0.0687,0.603,0.817,0.103,0.971,128.72,0
553,0.751,0.6,-8.11,0.395,0.285,0.0,0.128,0.137,118.397,1
554,0.474,0.924,-3.923,0.062,0.112,6.93e-06,0.229,0.774,179.746,0
555,0.762,0.737,-4.882,0.371,0.295,1.12e-06,0.332,0.521,88.933,1
556,0.523,0.535,-8.353,0.0482,0.00428,0.00731,0.116,0.104,90.046,0
557,0.947,0.784,-5.442,0.271,0.0971,0.0,0.122,0.29,120.027,0
558,0.277,0.414,-15.094,0.165,0.0834,6.98e-06,0.77,0.704,183.359,0
559,0.573,0.65,-5.934,0.0257,0.201,1.58e-06,0.048,0.346,95.1,1
560,0.794,0.266,-8.772,0.216,0.125,0.698,0.121,0.263,82.153,1
561,0.715,0.829,-4.912,0.0431,0.113,0.879,0.101,0.474,134.759,0
562,0.463,0.989,-2.105,0.195,0.0105,0.0,0.343,0.477,136.08,0
563,0.829,0.839,-5.251,0.0443,0.0993,0.0201,0.0491,0.96,121.589,0
564,0.728,0.126,-8.823,0.049,0.948,0.00758,0.123,0.676,111.862,0
565,0.411,0.717,-12.598,0.0868,0.509,0.65,0.46,0.631,82.792,0
566,0.466,0.0284,-31.569,0.0331,0.965,8.84e-05,0.147,0.564,75.663,0
567,0.71,0.845,-3.927,0.0888,0.0445,1.18e-05,0.0672,0.802,92.957,1
568,0.44,0.809,-8.963,0.0836,0.00729,0.0094,0.0949,0.739,169.765,0
569,0.556,0.348,-21.212,0.94,0.863,0.0,0.692,0.572,98.919,0
570,0.758,0.756,-4.592,0.26,0.239,0.0,0.258,0.755,143.04,1
571,0.618,0.772,-4.673,0.0437,0.0633,0.000221,0.0815,0.755,111.741,0
572,0.495,0.625,-5.567,0.0309,0.13,0.0,0.0996,0.144,74.996,0
573,0.266,0.0248,-26.677,0.062,0.986,0.114,0.213,0.0322,89.018,0
574,0.741,0.977,-2.318,0.044,0.134,0.0,0.145,0.951,119.988,0
575,0.645,0.242,-13.33,0.954,0.924,0.0,0.12,0.628,86.352,0
576,0.31,0.877,-2.964,0.0504,0.54,2.48e-06,0.0623,0.55,124.921,0
577,0.325,0.547,-7.981,0.0417,0.604,0.927,0.114,0.365,120.041,0
578,0.717,0.748,-5.731,0.145,0.0159,2.84e-05,0.12,0.243,128.008,0
579,0.527,0.702,-9.271,0.177,0.524,1.43e-05,0.0833,0.611,170.565,0
580,0.549,0.859,-3.993,0.0361,0.0964,2.36e-05,0.322,0.69,77.013,1
581,0.28,0.576,-8.508,0.0513,0.138,0.0,0.318,0.509,81.823,0
582,0.223,0.403,-10.395,0.0347,0.825,0.886,0.146,0.155,145.771,0
583,0.284,0.403,-12.198,0.031,0.361,0.0163,0.142,0.27,151.238,0
584,0.394,0.0781,-18.853,0.0315,0.73,0.508,0.107,0.486,88.014,0
585,0.723,0.948,-2.805,0.136,0.165,0.000889,0.304,0.46,128.005,0
586,0.575,0.479,-10.837,0.0289,0.508,0.0302,0.0786,0.34,115.02,0
587,0.374,0.486,-9.187,0.029,0.556,0.667,0.0709,0.197,98.397,0
588,0.298,0.0296,-26.894,0.0371,0.995,0.919,0.0987,0.0388,137.133,0
589,0.149,0.268,-13.043,0.0354,0.887,0.925,0.0952,0.178,84.981,0
590,0.25,0.149,-10.948,0.0352,0.729,1.04e-06,0.145,0.0716,108.737,1
591,0.788,0.921,-3.21,0.055,0.006,0.00372,0.105,0.551,128.007,0
592,0.403,0.092,-24.312,0.0382,0.973,0.595,0.194,0.396,130.786,0
593,0.214,0.209,-21.901,0.0557,0.812,0.933,0.219,0.0319,72.683,1
594,0.643,0.729,-10.231,0.0297,0.674,7.99e-06,0.173,0.963,135.29,1
595,0.398,0.611,-4.416,0.0373,0.659,0.0,0.102,0.419,139.998,0
596,0.205,0.0179,-26.839,0.0356,0.967,0.95,0.0834,0.0377,77.316,0
597,0.511,0.662,-8.154,0.0378,0.876,0.879,0.0752,0.651,128.021,0
598,0.59,0.939,-7.195,0.0416,0.279,0.000882,0.169,0.914,123.06,0
599,0.235,0.965,-2.882,0.28,0.00887,0.0,0.0448,0.322,185.278,1
600,0.638,0.349,-13.45,0.0405,0.955,0.75,0.199,0.901,146.132,0
601,0.635,0.256,-14.187,0.0355,0.874,0.95,0.107,0.249,92.025,1
602,0.801,0.904,-3.154,0.0556,0.0985,0.000258,0.0904,0.572,113.29,1
603,0.788,0.785,-7.003,0.163,0.0301,2.98e-06,0.115,0.69,131.978,0
604,0.714,0.937,-2.618,0.257,0.0215,1.88e-06,0.0918,0.669,92.996,0
605,0.527,0.402,-11.805,0.0312,0.11,0.00118,0.202,0.204,76.495,0
606,0.392,0.266,-20.412,0.0314,0.955,0.95,0.086,0.504,132.252,0
607,0.394,0.575,-7.807,0.0596,0.565,0.0,0.215,0.393,100.05,0
608,0.512,0.919,-5.658,0.112,0.617,0.0,0.612,0.69,98.995,0
609,0.579,0.315,-9.483,0.0294,0.893,0.0,0.0822,0.374,97.95,0
610,0.194,0.803,-9.106,0.0521,0.000269,0.167,0.385,0.357,161.103,0
611,0.382,0.972,-2.468,0.163,0.000443,0.0,0.323,0.672,187.965,1
612,0.56,0.985,-2.884,0.0793,0.000388,0.0145,0.258,0.393,127.96,0
613,0.278,0.256,-10.63,0.0323,0.735,8.82e-05,0.134,0.15,96.791,0
614,0.603,0.128,-18.214,0.0504,0.992,0.942,0.109,0.243,127.734,0
615,0.483,0.51,-14.438,0.0383,0.855,0.809,0.231,0.0698,115.044,0
616,0.323,0.666,-5.925,0.0335,0.31,0.0,0.163,0.734,176.455,0
617,0.386,0.67,-6.817,0.0387,0.087,0.0,0.107,0.214,143.842,1
618,0.503,0.386,-7.541,0.184,0.788,0.0,0.319,0.942,163.766,0
619,0.578,0.0563,-21.523,0.0421,0.742,0.000105,0.109,0.323,75.845,0
620,0.244,0.595,-9.186,0.0343,0.277,0.718,0.222,0.225,106.397,0
621,0.128,0.0519,-26.597,0.0497,0.978,0.918,0.138,0.0379,68.378,0
622,0.618,0.716,-6.46,0.0311,0.00462,3.73e-06,0.194,0.201,98.017,1
623,0.494,0.599,-6.836,0.0316,0.104,0.0,0.0882,0.457,163.729,1
624,0.711,0.695,-4.717,0.0308,0.0184,0.0,0.21,0.942,119.966,1
625,0.796,0.576,-6.701,0.036,0.00854,0.000202,0.103,0.785,125.064,0
626,0.512,0.739,-6.964,0.0306,0.026,0.0,0.678,0.209,120.017,0
627,0.375,0.149,-21.257,0.0468,0.971,0.00394,0.184,0.273,133.24,0
628,0.589,0.91,-4.206,0.0623,0.00366,4.87e-05,0.0843,0.394,130.017,1
629,0.81,0.678,-9.619,0.0478,0.000422,0.847,0.0963,0.526,120.006,0
630,0.56,0.852,-5.129,0.0374,0.0298,0.000126,0.13,0.375,102.995,0
631,0.551,0.675,-14.237,0.952,0.68,0.0,0.653,0.493,168.617,0
632,0.552,0.431,-18.837,0.962,0.872,0.0,0.674,0.448,78.361,0
633,0.33,0.25,-11.508,0.0332,0.924,0.00284,0.0613,0.0708,96.051,0
634,0.65,0.733,-4.49,0.446,0.564,0.0,0.143,0.538,171.5,0
635,0.397,0.965,-2.098,0.252,0.00916,0.0,0.616,0.445,180.969,0
636,0.675,0.868,-6.36,0.0392,0.00107,0.715,0.374,0.0376,128.007,1
637,0.593,0.641,-12.727,0.0992,0.426,0.901,0.122,0.147,175.014,1
638,0.741,0.706,-2.999,0.0619,0.00434,0.0,0.522,0.891,117.038,0
639,0.633,0.867,-4.389,0.0422,0.0181,0.00085,0.0777,0.226,125.026,0
640,0.678,0.659,-5.146,0.356,0.0675,0.0,0.32,0.295,177.711,0
641,0.859,0.675,-6.683,0.142,0.038,0.0,0.105,0.183,99.941,1
642,0.525,0.567,-7.029,0.0356,0.215,1.92e-06,0.358,0.323,141.877,0
