,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
322,0.643,0.361,-9.76,0.0253,0.359,0.0,0.334,0.462,107.336,37
323,0.621,0.831,-3.793,0.038,0.185,0.000925,0.102,0.527,125.946,59
324,0.242,0.43,-10.233,0.0398,0.96,0.000261,0.608,0.348,134.144,7
325,0.501,0.519,-5.88,0.0409,0.109,0.0,0.454,0.168,133.99,80
326,0.71,0.558,-8.148,0.0307,0.166,0.00121,0.237,0.834,111.152,50
327,0.743,0.755,-5.19,0.0992,0.0504,0.0,0.178,0.721,90.013,35
328,0.856,0.526,-9.636,0.278,0.246,0.0,0.0799,0.689,119.957,58
329,0.723,0.864,-5.585,0.206,0.0671,0.0,0.0641,0.453,125.953,42
330,0.205,0.244,-14.733,0.0375,0.846,0.314,0.128,0.0411,91.498,24
331,0.496,0.959,-3.619,0.0407,0.000195,1e-06,0.323,0.801,97.82,21
332,0.428,0.82,-5.504,0.0803,0.32,0.0,0.379,0.269,143.366,47
333,0.491,0.94,-4.71,0.0509,0.000495,0.000182,0.0961,0.597,159.981,46
334,0.66,0.566,-7.7,0.0326,0.349,0.274,0.157,0.313,82.991,30
335,0.699,0.61,-6.936,0.0357,0.243,0.000856,0.0855,0.694,89.805,24
336,0.741,0.0674,-20.642,0.0953,0.972,0.0,0.126,0.909,96.239,24
337,0.55,0.529,-7.377,0.224,0.651,2.71e-06,0.105,0.661,85.675,45
338,0.731,0.558,-6.533,0.107,0.194,0.0,0.111,0.415,96.961,57
339,0.175,0.995,1.023,0.211,0.000145,2.5e-06,0.214,0.303,184.066,55
340,0.528,0.95,-5.963,0.0491,0.145,0.000247,0.286,0.395,103.016,29
341,0.143,0.0756,-19.754,0.0409,0.965,0.99,0.105,0.0399,67.553,25
342,0.158,0.154,-14.365,0.0394,0.959,0.923,0.0854,0.0389,106.97,49
343,0.604,0.834,-6.864,0.0366,0.00279,0.0,0.187,0.806,94.775,29
344,0.511,0.135,-18.367,0.0569,0.903,0.703,0.103,0.176,54.232,30
345,0.401,0.928,-4.125,0.0585,0.000246,0.0,0.121,0.714,175.908,45
346,0.676,0.642,-4.588,0.0928,0.0774,0.000214,0.071,0.459,160.047,40
347,0.292,0.0408,-26.911,0.0377,0.982,0.843,0.114,0.0767,116.08,27
348,0.0724,0.018,-37.325,0.036,0.842,0.894,0.141,0.0365,70.67,38
349,0.87,0.629,-3.824,0.0905,0.137,0.0,0.115,0.562,114.983,51
350,0.394,0.16,-17.746,0.0475,0.985,0.00305,0.211,0.142,130.55,21
351,0.752,0.758,-4.602,0.134,0.389,0.0,0.295,0.585,129.648,27
352,0.698,0.561,-8.326,0.0337,0.113,0.872,0.0651,0.71,92.974,36
353,0.304,0.0587,-18.838,0.0396,0.989,0.797,0.093,0.0771,186.169,45
354,0.926,0.761,-6.607,0.198,0.171,0.00115,0.0958,0.965,94.974,44
355,0.646,0.329,-17.733,0.944,0.718,0.0,0.802,0.443,90.064,21
356,0.274,0.409,-8.567,0.0306,0.935,0.961,0.0921,0.0567,104.742,48
357,0.53,0.103,-25.144,0.051,0.962,0.802,0.118,0.669,132.422,28
358,0.745,0.521,-9.244,0.141,0.211,0.0,0.105,0.668,98.036,50
359,0.605,0.649,-8.623,0.0874,0.272,0.0037,0.768,0.948,143.704,38
360,0.587,0.713,-4.942,0.0342,0.00836,0.0,0.0732,0.456,143.996,29
361,0.469,0.445,-13.177,0.1,0.713,0.0,0.0675,0.386,94.043,41
362,0.367,0.876,-3.858,0.0554,3.88e-05,0.000164,0.0797,0.626,189.033,25
363,0.338,0.32,-19.352,0.0368,0.956,0.801,0.134,0.0782,111.723,33
364,0.459,0.00366,-39.473,0.0593,0.995,0.972,0.0895,0.226,129.652,34
365,0.607,0.86,-5.21,0.0437,0.000298,0.123,0.0745,0.556,120.038,58
366,0.318,0.65,-13.928,0.0375,0.0802,0.132,0.0962,0.368,149.994,59
367,0.632,0.556,-10.138,0.0288,0.29,0.0215,0.0779,0.633,104.996,62
368,0.772,0.725,-5.905,0.0445,0.0957,0.0,0.0951,0.689,93.007,44
369,0.573,0.407,-10.842,0.0307,0.761,0.0073,0.384,0.311,130.041,42
370,0.652,0.454,-5.95,0.16,0.0505,0.0,0.14,0.639,95.063,47
371,0.157,0.0308,-19.788,0.04,0.958,0.957,0.428,0.0315,59.9,39
372,0.604,0.779,-6.459,0.0318,0.00383,0.0,0.37,0.875,158.062,52
373,0.764,0.591,-7.253,0.209,0.172,0.0,0.215,0.468,146.982,60
374,0.69,0.897,-4.696,0.0506,0.0142,0.0,0.108,0.849,140.05,62
375,0.703,0.916,-6.673,0.0501,0.301,0.002,0.128,0.728,115.782,45
376,0.606,0.221,-8.404,0.0909,0.846,0.857,0.0921,0.369,183.221,45
377,0.386,0.472,-13.064,0.0317,0.031,0.242,0.35,0.554,77.291,27
378,0.363,0.886,-4.303,0.0972,0.0624,0.000144,0.323,0.57,128.413,38
379,0.1,0.0417,-26.768,0.0468,0.787,0.892,0.109,0.0709,84.366,34
380,0.87,0.464,-8.337,0.178,0.205,0.0,0.0902,0.457,112.974,67
381,0.709,0.709,-12.023,0.037,0.118,1.11e-05,0.125,0.863,111.544,24
382,0.677,0.774,-6.056,0.102,0.192,0.0,0.0922,0.748,170.078,45
383,0.654,0.814,-5.679,0.0468,0.0662,0.0,0.91,0.687,82.198,37
384,0.748,0.505,-10.188,0.338,0.24,1.19e-05,0.643,0.555,107.013,44
385,0.656,0.558,-15.143,0.045,0.00591,0.634,0.0422,0.72,100.112,36
386,0.499,0.758,-5.689,0.16,0.019,7.78e-06,0.228,0.43,125.218,51
387,0.677,0.804,-6.724,0.0295,0.0635,0.0761,0.328,0.854,132.08,42
388,0.456,0.813,-5.685,0.126,0.0259,0.0,0.137,0.535,142.852,14
389,0.508,0.762,-6.929,0.0807,0.226,0.000239,0.329,0.356,127.002,29
390,0.383,0.17,-21.87,0.0685,0.995,0.847,0.105,0.069,115.803,62
391,0.353,0.461,-5.812,0.0401,0.436,0.0,0.13,0.395,165.315,45
392,0.342,0.154,-18.832,0.06,0.939,0.0,0.115,0.0634,138.897,4
393,0.574,0.731,-7.834,0.439,0.213,1.55e-06,0.0803,0.589,100.507,26
394,0.323,0.0206,-27.847,0.0366,0.988,0.927,0.0788,0.0378,88.167,35
395,0.453,0.768,-10.933,0.956,0.903,5.42e-06,0.763,0.236,65.325,31
396,0.29,0.938,-7.082,0.108,0.000446,0.89,0.545,0.196,120.488,43
397,0.46,0.682,-6.813,0.0578,0.00131,0.000706,0.269,0.478,86.265,51
398,0.747,0.777,-7.374,0.123,0.0582,0.0,0.339,0.757,116.142,45
399,0.559,0.687,-7.822,0.324,0.851,0.000109,0.111,0.221,95.304,37
400,0.438,0.94,-3.249,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,80
401,0.933,0.467,-10.892,0.138,0.343,0.0,0.283,0.686,120.112,1
402,0.413,0.919,-3.472,0.0505,0.000816,8.61e-06,0.184,0.961,174.22,27
403,0.776,0.672,-4.62,0.0331,0.469,0.0,0.276,0.969,126.045,20
404,0.57,0.407,-18.164,0.144,0.41,0.0,0.75,0.929,79.616,13
405,0.786,0.191,-12.481,0.0327,0.68,0.0202,0.159,0.302,91.077,38
406,0.64,0.0728,-23.311,0.0815,0.759,0.867,0.111,0.799,79.035,16
407,0.386,0.576,-10.463,0.0598,0.886,0.0783,0.151,0.512,180.022,53
408,0.591,0.843,-4.218,0.0426,0.00044,0.512,0.691,0.0997,100.004,38
409,0.686,0.843,-5.019,0.0322,0.133,0.0,0.316,0.585,123.963,36
410,0.471,0.0353,-28.751,0.0568,0.995,0.913,0.0784,0.186,96.822,38
411,0.462,0.187,-19.991,0.0304,0.954,0.847,0.0985,0.252,140.096,51
412,0.43,0.814,-5.079,0.0511,0.00956,0.151,0.0962,0.711,130.973,37
413,0.626,0.457,-13.785,0.0384,0.355,9.17e-06,0.0668,0.474,102.166,44
414,0.674,0.862,-3.4,0.231,0.0189,0.0,0.113,0.357,160.073,70
415,0.487,0.497,-5.776,0.064,0.124,0.167,0.109,0.195,160.317,48
416,0.607,0.519,-11.863,0.0343,0.224,6.49e-06,0.105,0.274,139.984,43
417,0.814,0.538,-12.299,0.0346,0.233,5.05e-05,0.144,0.74,132.873,37
418,0.653,0.564,-4.903,0.0739,0.722,0.0,0.154,0.8,132.657,21
419,0.485,0.38,-20.597,0.947,0.863,0.0,0.808,0.418,68.599,23
420,0.543,0.489,-6.844,0.0328,0.203,0.0,0.0802,0.252,142.02,47
421,0.58,0.82,-6.286,0.939,0.926,0.0,0.753,0.372,92.727,20
422,0.62,0.627,-5.889,0.0259,0.0317,0.0,0.172,0.164,90.955,63
423,0.418,0.449,-12.721,0.0275,0.668,0.0451,0.168,0.356,96.242,24
424,0.484,0.458,-8.112,0.0396,0.804,0.0,0.741,0.592,99.609,34
425,0.384,0.392,-13.286,0.539,0.904,5.03e-05,0.902,0.812,179.803,11
426,0.575,0.405,-10.677,0.0452,0.247,0.751,0.159,0.18,86.983,43
427,0.166,0.0612,-26.135,0.0489,0.958,0.302,0.117,0.0636,110.597,33
428,0.667,0.347,-12.953,0.527,0.831,3.49e-06,0.0844,0.904,149.921,38
429,0.254,0.362,-10.646,0.0474,0.599,0.000562,0.921,0.12,87.315,19
430,0.751,0.532,-8.377,0.124,0.0191,0.288,0.0851,0.335,80.015,28
431,0.251,0.656,-7.46,0.0448,0.145,0.00151,0.152,0.53,82.956,47
432,0.744,0.876,-4.598,0.0543,0.114,0.0,0.292,0.784,129.995,31
433,0.319,0.229,-10.504,0.0324,0.888,0.000167,0.11,0.146,123.835,58
434,0.169,0.0819,-23.949,0.0468,0.915,0.769,0.0857,0.0363,112.452,41
435,0.637,0.647,-8.642,0.0234,0.479,0.0205,0.0776,0.412,98.615,52
436,0.709,0.264,-17.696,0.186,0.268,0.0,0.24,0.341,133.858,70
437,0.346,0.218,-11.324,0.0301,0.908,7.42e-06,0.0967,0.255,184.695,48
438,0.155,0.00395,-39.307,0.0413,0.985,0.875,0.0678,0.0478,176.976,40
439,0.633,0.881,-5.57,0.154,0.0245,0.000147,0.0474,0.622,87.92,56
440,0.549,0.751,-5.423,0.0299,0.122,0.0,0.208,0.493,89.953,73
441,0.245,0.197,-16.161,0.0326,0.872,0.884,0.492,0.518,202.536,13
442,0.531,0.988,-2.32,0.058,0.00889,0.0,0.338,0.796,92.673,40
443,0.209,0.551,-8.668,0.0392,0.574,0.0,0.126,0.252,157.874,19
444,0.366,0.614,-9.163,0.175,0.146,0.00265,0.0791,0.627,177.84,49
445,0.28,0.571,-12.126,0.0403,0.498,0.02,0.0822,0.134,78.978,41
446,0.836,0.486,-6.273,0.0698,0.0274,0.00193,0.0934,0.932,81.933,23
447,0.744,0.697,-5.694,0.135,0.232,0.0,0.0783,0.561,171.968,44
448,0.639,0.651,-5.959,0.213,0.166,0.0,0.131,0.328,113.976,52
449,0.499,0.593,-9.569,0.0445,0.557,0.0,0.15,0.261,116.126,23
450,0.603,0.509,-6.824,0.0312,0.371,2.66e-05,0.0627,0.572,136.592,57
451,0.478,0.366,-17.539,0.0433,0.847,0.947,0.0756,0.221,79.283,38
452,0.201,0.051,-25.765,0.0397,0.937,0.366,0.24,0.122,132.222,8
453,0.26,0.496,-8.218,0.0413,0.767,0.0,0.205,0.316,66.325,24
454,0.649,0.412,-4.607,0.029,0.511,0.0,0.356,0.371,144.014,70
455,0.456,0.0292,-18.905,0.0393,0.961,0.316,0.0812,0.243,103.867,21
456,0.812,0.879,-10.998,0.0397,0.0167,0.224,0.366,0.962,129.991,77
457,0.387,0.101,-21.699,0.0349,0.993,0.863,0.106,0.061,67.645,32
458,0.544,0.894,-5.193,0.0515,0.00916,0.0,0.365,0.41,148.0,59
459,0.822,0.7,-5.079,0.169,0.0701,1.77e-05,0.076,0.773,89.991,50
460,0.541,0.911,-3.6,0.0631,0.0205,0.00155,0.275,0.563,145.057,51
461,0.711,0.903,-2.723,0.247,0.327,0.0,0.0887,0.467,140.015,69
462,0.778,0.646,-4.657,0.0345,0.0912,0.0,0.166,0.177,140.04,66
463,0.385,0.975,-5.009,0.947,0.834,0.0,0.902,0.228,73.266,16
464,0.69,0.619,-7.446,0.0467,0.581,0.0,0.295,0.597,82.94,57
465,0.525,0.322,-11.352,0.0542,0.737,0.79,0.277,0.481,106.028,39
466,0.499,0.436,-13.248,0.0302,0.305,0.915,0.167,0.0493,86.003,42
467,0.522,0.47,-9.52,0.0242,0.00791,1.54e-06,0.103,0.344,95.957,50
468,0.568,0.265,-15.622,0.0805,0.652,0.252,0.0764,0.481,110.264,29
469,0.398,0.403,-12.302,0.0416,0.89,0.858,0.104,0.156,118.524,31
470,0.513,0.329,-24.251,0.948,0.912,0.0,0.734,0.281,57.597,30
471,0.798,0.797,-12.545,0.285,0.169,0.0,0.129,0.689,91.869,29
472,0.681,0.857,-4.187,0.0325,0.242,0.000659,0.0725,0.867,102.636,50
473,0.689,0.417,-8.829,0.0454,0.464,1.35e-05,0.855,0.615,134.075,44
474,0.548,0.861,-6.226,0.936,0.771,0.0,0.85,0.596,75.063,13
475,0.687,0.877,-7.132,0.0302,0.0314,0.186,0.876,0.708,118.007,30
476,0.713,0.707,-4.575,0.0621,0.194,0.0,0.169,0.84,179.861,50
477,0.824,0.387,-14.065,0.105,0.614,0.0505,0.286,0.497,112.535,35
478,0.433,0.993,-2.687,0.102,0.189,0.0,0.468,0.677,157.013,38
479,0.415,0.72,-12.575,0.0367,0.0282,0.0046,0.113,0.778,122.532,38
480,0.454,0.945,-6.925,0.0975,0.000363,0.323,0.108,0.215,134.945,52
481,0.519,0.482,-6.563,0.0337,0.647,0.0,0.114,0.411,76.002,22
482,0.825,0.69,-5.836,0.0658,0.424,0.0,0.209,0.543,120.022,26
483,0.685,0.86,-5.642,0.0379,0.396,0.00539,0.0997,0.956,93.987,52
484,0.595,0.844,-6.817,0.217,0.0548,0.0,0.556,0.333,86.996,19
485,0.336,0.602,-6.354,0.0325,0.0635,0.0,0.141,0.299,161.01,74
486,0.575,0.299,-21.45,0.946,0.789,0.0,0.395,0.507,49.476,31
487,0.798,0.493,-7.709,0.176,0.00885,0.0,0.0453,0.578,76.885,26
488,0.61,0.951,-4.659,0.0709,0.0197,5.33e-05,0.119,0.856,93.523,27
489,0.157,0.0307,-29.744,0.0417,0.986,0.919,0.092,0.0393,106.897,28
490,0.762,0.455,-6.741,0.0441,0.0231,0.187,0.129,0.209,140.091,37
491,0.416,0.88,-4.085,0.0455,1.02e-05,0.556,0.086,0.536,166.97,21
492,0.685,0.509,-7.579,0.0292,0.421,0.0,0.0931,0.35,94.963,31
493,0.437,0.906,-3.142,0.0675,0.00229,0.0,0.275,0.603,142.928,43
494,0.356,0.434,-9.361,0.0454,0.193,0.00565,0.134,0.0796,130.698,49
495,0.578,0.558,-18.167,0.936,0.908,0.0,0.745,0.399,84.349,12
496,0.488,0.408,-8.373,0.0432,0.756,0.00125,0.198,0.445,151.196,34
497,0.602,0.85,-6.602,0.1,0.636,3.26e-05,0.663,0.339,112.077,55
498,0.347,0.824,-5.054,0.106,0.00457,0.000266,0.356,0.12,168.53,51
499,0.514,0.983,-7.099,0.0606,0.000138,0.768,0.166,0.621,142.004,17
500,0.475,0.496,-6.948,0.0384,0.416,0.0,0.0942,0.329,111.13,54
501,0.671,0.628,-5.117,0.0273,0.536,0.151,0.12,0.595,135.005,69
502,0.393,0.913,-4.337,0.123,0.000693,0.0,0.284,0.278,175.901,19
503,0.351,0.59,-7.291,0.0545,0.441,0.0,0.124,0.113,79.111,56
504,0.338,0.896,-5.984,0.171,0.000236,0.000705,0.311,0.237,179.832,44
505,0.702,0.499,-6.828,0.151,0.687,2.28e-06,0.159,0.227,167.079,55
506,0.678,0.831,-5.931,0.029,0.564,0.875,0.0776,0.66,109.983,27
507,0.926,0.366,-12.755,0.0764,0.588,5.7e-05,0.0406,0.96,99.981,19
508,0.607,0.87,-7.191,0.0304,0.00189,0.00333,0.348,0.169,104.997,53
509,0.667,0.516,-8.034,0.0454,0.631,0.0,0.315,0.832,80.035,35
510,0.679,0.553,-8.883,0.0394,0.0946,0.109,0.0882,0.345,136.006,37
511,0.307,0.642,-10.395,0.0825,0.145,0.124,0.109,0.171,160.078,40
512,0.277,0.206,-14.482,0.0339,0.911,0.00907,0.163,0.0705,118.441,32
513,0.418,0.686,-7.461,0.0665,0.232,0.411,0.0915,0.124,149.911,36
514,0.705,0.605,-6.34,0.0762,0.105,0.0,0.141,0.343,152.014,30
515,0.676,0.666,-4.024,0.135,0.0167,0.0,0.0761,0.498,123.361,40
516,0.182,0.116,-20.417,0.0472,0.979,5.5e-05,0.18,0.035,75.722,3
517,0.731,0.735,-4.393,0.037,0.0705,0.0241,0.149,0.625,140.083,27
518,0.188,0.486,-12.449,0.0502,0.702,0.861,0.0999,0.216,180.546,22
519,0.226,0.404,-15.442,0.039,0.257,0.963,0.102,0.0801,145.904,36
520,0.558,0.916,-3.145,0.0839,0.0278,0.0,0.0296,0.85,142.984,67
521,0.618,0.125,-16.878,0.0446,0.763,0.0,0.0976,0.507,106.739,49
522,0.316,0.131,-25.731,0.0409,0.993,0.908,0.122,0.469,88.229,13
523,0.885,0.864,-4.526,0.15,0.115,0.0,0.306,0.94,132.962,48
524,0.772,0.701,-6.136,0.138,0.145,0.545,0.0859,0.907,165.778,43
525,0.383,0.0559,-22.943,0.135,0.992,0.0,0.376,0.158,169.245,6
526,0.807,0.63,-8.401,0.046,0.0589,0.000128,0.104,0.404,127.969,45
527,0.392,0.275,-13.887,0.0392,0.913,0.625,0.139,0.0395,96.053,24
528,0.464,0.837,-3.807,0.0533,0.0699,1.14e-05,0.457,0.673,147.939,49
529,0.209,0.0153,-29.801,0.0408,0.995,0.877,0.0674,0.118,77.126,32
530,0.496,0.524,-10.451,0.067,0.429,0.0,0.369,0.565,164.261,45
531,0.302,0.119,-18.059,0.0386,0.975,0.887,0.11,0.0381,94.4,51
532,0.761,0.484,-14.976,0.0381,0.366,2.81e-05,0.189,0.826,110.45,42
533,0.89,0.427,-8.975,0.0395,0.711,0.00497,0.298,0.965,116.024,14
534,0.787,0.639,-7.835,0.319,0.432,0.0,0.142,0.758,81.482,62
535,0.338,0.525,-6.878,0.0329,0.181,0.000119,0.663,0.0742,125.817,44
536,0.755,0.787,-5.56,0.225,0.325,0.0,0.126,0.564,91.026,52
537,0.417,0.891,-4.55,0.0497,0.00366,4.84e-05,0.232,0.478,74.99,42
538,0.273,0.0306,-27.402,0.0337,0.613,0.0147,0.163,0.0394,79.005,23
539,0.579,0.731,-5.659,0.0323,0.244,0.0,0.297,0.618,133.582,67
540,0.657,0.68,-4.023,0.0362,0.193,0.0,0.207,0.25,150.128,37
541,0.27,0.439,-9.718,0.0317,0.276,0.0,0.469,0.325,105.195,35
542,0.442,0.814,-6.299,0.0688,0.595,0.906,0.19,0.573,133.056,21
543,0.786,0.773,-5.042,0.0287,0.152,2.45e-06,0.103,0.573,115.997,64
544,0.745,0.857,-6.252,0.0376,0.103,0.0,0.18,0.863,105.043,30
545,0.42,0.0755,-23.728,0.0389,0.987,0.826,0.202,0.176,135.818,36
546,0.758,0.913,-2.926,0.113,0.00364,6.92e-05,0.193,0.658,128.04,80
547,0.87,0.483,-10.268,0.26,0.223,0.587,0.275,0.759,93.997,21
548,0.213,0.178,-19.566,0.0322,0.971,0.926,0.121,0.198,100.422,36
549,0.396,0.299,-13.499,0.0511,0.982,0.176,0.432,0.404,135.626,9
550,0.434,0.721,-5.751,0.0395,0.659,6.99e-06,0.347,0.159,141.945,26
551,0.512,0.294,-8.604,0.0311,0.874,1.21e-06,0.139,0.397,139.927,39
552,0.565,0.867,-5.856,0.0655,0.00893,0.0,0.262,0.751,120.054,37
553,0.705,0.451,-8.469,0.0275,0.552,0.000845,0.118,0.704,125.86,42
554,0.493,0.784,-5.064,0.0548,0.0101,0.00215,0.599,0.464,196.072,40
555,0.551,0.243,-12.401,0.0548,0.992,0.0,0.29,0.262,128.863,1
556,0.496,0.805,-9.398,0.121,0.0102,0.634,0.0603,0.538,150.933,14
557,0.539,0.844,-5.604,0.0407,0.000186,0.539,0.238,0.466,119.987,31
558,0.241,0.462,-11.762,0.0316,0.000363,0.972,0.146,0.192,77.024,29
559,0.534,0.802,-5.139,0.0348,0.00637,0.00102,0.0964,0.634,156.016,37
560,0.609,0.707,-5.543,0.104,0.00782,1.58e-05,0.343,0.123,128.004,58
561,0.534,0.426,-11.536,0.0286,0.63,5.58e-06,0.203,0.431,149.944,44
562,0.528,0.592,-13.59,0.0321,0.16,0.000916,0.223,0.728,150.187,49
563,0.42,0.298,-14.634,0.0321,0.91,0.83,0.278,0.137,111.398,53
564,0.617,0.783,-8.568,0.0539,0.0875,0.405,0.106,0.0392,108.974,42
565,0.563,0.356,-18.678,0.48,0.599,0.0,0.407,0.407,105.573,7
566,0.553,0.328,-16.25,0.0451,0.949,0.216,0.27,0.852,98.47,33
567,0.747,0.417,-9.24,0.0291,0.77,0.00548,0.178,0.57,103.825,49
568,0.506,0.505,-10.198,0.444,0.44,2.3e-05,0.0938,0.0788,76.016,63
569,0.783,0.723,-6.276,0.361,0.178,0.0,0.156,0.745,103.084,44
570,0.529,0.509,-8.926,0.0253,0.415,0.0,0.171,0.27,142.311,45
571,0.628,0.762,-5.286,0.03,0.348,0.0,0.774,0.809,90.012,65
572,0.502,0.652,-3.905,0.037,0.0182,0.0,0.0764,0.571,159.881,44
573,0.757,0.837,-6.518,0.12,0.315,0.0,0.117,0.812,89.995,23
574,0.364,0.296,-14.334,0.0648,0.87,0.0,0.166,0.106,65.546,6
575,0.507,0.374,-14.27,0.246,0.607,2.86e-05,0.106,0.0693,110.717,47
576,0.533,0.598,-9.18,0.0368,0.0217,0.633,0.145,0.287,90.074,56
577,0.573,0.744,-5.468,0.0428,0.0531,0.0,0.31,0.534,154.992,38
578,0.366,0.474,-11.678,0.0479,0.939,0.00302,0.14,0.309,88.294,44
579,0.619,0.669,-5.067,0.0496,0.517,5.43e-06,0.118,0.509,133.976,45
580,0.633,0.632,-9.441,0.0835,0.401,5.83e-05,0.372,0.597,130.318,44
581,0.432,0.992,-7.065,0.0584,2.05e-05,0.796,0.0985,0.546,137.993,13
582,0.629,0.566,-7.882,0.0291,0.339,4.86e-05,0.103,0.35,110.089,42
583,0.309,0.919,-3.131,0.0609,0.00039,0.000225,0.423,0.322,103.891,68
584,0.645,0.567,-5.795,0.28,0.496,0.0,0.295,0.69,92.079,36
585,0.503,0.36,-11.693,0.0283,0.978,0.318,0.115,0.712,97.197,28
586,0.524,0.973,-7.898,0.901,0.769,0.0,0.775,0.0562,99.894,25
587,0.154,0.287,-15.305,0.0427,0.91,0.78,0.0851,0.0389,90.815,12
588,0.626,0.33,-13.646,0.0295,0.561,4.13e-05,0.122,0.493,72.088,43
589,0.482,0.384,-9.567,0.38,0.0645,0.0,0.214,0.413,175.104,45
590,0.744,0.293,-12.055,0.221,0.953,0.0,0.102,0.888,130.427,2
591,0.446,0.314,-12.109,0.0348,0.555,1.24e-05,0.137,0.12,125.099,42
592,0.183,0.152,-25.062,0.0348,0.989,0.924,0.107,0.0398,78.909,46
593,0.645,0.0266,-15.276,0.0608,0.976,0.000103,0.108,0.284,126.908,15
594,0.841,0.629,-3.033,0.114,0.188,0.0,0.346,0.676,143.949,70
595,0.545,0.818,-4.253,0.0511,0.176,0.0,0.153,0.635,129.031,17
596,0.647,0.54,-7.887,0.0732,0.0135,0.000234,0.101,0.343,93.099,27
597,0.141,0.423,-12.548,0.0422,0.778,0.869,0.102,0.0725,81.942,39
598,0.167,0.064,-26.466,0.0483,0.926,0.931,0.112,0.0316,126.059,40
599,0.252,0.249,-11.748,0.0322,0.88,0.0,0.0847,0.0925,67.209,17
600,0.83,0.39,-10.359,0.112,0.144,0.00534,0.33,0.401,132.007,42
601,0.254,0.0192,-24.622,0.0396,0.983,0.0024,0.13,0.19,149.238,35
602,0.593,0.603,-7.83,0.0534,0.0527,0.0604,0.416,0.225,71.531,47
603,0.475,0.747,-5.703,0.0376,0.00416,0.0,0.693,0.361,122.995,40
604,0.752,0.489,-5.233,0.137,0.11,3.57e-06,0.202,0.373,108.005,64
605,0.604,0.787,-6.287,0.0299,0.113,0.0723,0.134,0.39,120.047,66
606,0.453,0.378,-8.357,0.0245,0.531,0.00874,0.118,0.318,103.664,33
607,0.676,0.729,-5.109,0.0262,0.0145,0.0,0.362,0.664,115.565,46
608,0.757,0.405,-5.921,0.167,0.404,0.0,0.092,0.704,84.981,54
609,0.434,0.586,-6.772,0.0483,0.278,1.1e-05,0.11,0.294,159.932,38
610,0.646,0.681,-4.858,0.0499,0.453,0.0,0.535,0.689,167.783,35
611,0.587,0.87,-5.358,0.0305,0.11,4.18e-05,0.0829,0.503,105.98,50
612,0.712,0.758,-4.835,0.26,0.343,0.0,0.141,0.903,140.02,49
613,0.929,0.311,-14.4,0.197,0.0829,3.28e-06,0.0556,0.773,102.005,20
614,0.515,0.583,-7.612,0.0403,0.494,0.248,0.271,0.578,161.737,53
615,0.219,0.922,-10.731,0.074,0.00728,0.00636,0.183,0.0968,168.363,40
616,0.758,0.38,-11.984,0.272,0.407,0.001,0.104,0.498,165.087,39
617,0.14,0.383,-10.12,0.0353,0.83,0.862,0.183,0.0918,76.267,13
618,0.422,0.411,-9.004,0.0257,0.111,0.00113,0.324,0.393,82.737,56
619,0.469,0.74,-4.937,0.0671,0.01,1.08e-05,0.324,0.259,148.094,21
620,0.415,0.748,-5.008,0.0481,0.00305,0.0,0.0903,0.154,120.056,70
621,0.333,0.237,-15.195,0.0671,0.864,0.000703,0.146,0.653,77.267,8
622,0.333,0.603,-8.339,0.176,0.331,0.0268,0.982,0.525,207.8,43
623,0.66,0.816,-4.332,0.0344,0.00976,1.87e-05,0.59,0.66,127.97,46
624,0.686,0.464,-9.183,0.0329,0.689,0.00425,0.0974,0.904,106.054,38
625,0.424,0.484,-10.853,0.097,0.346,0.0,0.588,0.523,92.514,63
626,0.732,0.921,-6.16,0.0931,0.507,0.0,0.154,0.819,91.046,5
627,0.88,0.839,-5.911,0.102,0.14,1.43e-05,0.0981,0.512,94.032,51
628,0.265,0.854,-6.964,0.13,0.00837,0.501,0.0927,0.114,159.723,28
629,0.432,0.822,-3.278,0.0389,0.000261,1.73e-05,0.696,0.211,100.062,51
630,0.353,0.0778,-16.561,0.0359,0.82,0.0,0.562,0.334,125.032,51
631,0.567,0.841,-5.409,0.748,0.869,0.0,0.724,0.556,98.997,19
632,0.397,0.111,-19.931,0.0411,0.987,0.917,0.107,0.303,127.365,35
633,0.747,0.973,-1.788,0.209,0.133,0.0,0.742,0.663,124.035,50
634,0.773,0.601,-9.227,0.128,0.469,5.2e-05,0.14,0.518,105.035,52
635,0.192,0.444,-10.642,0.0338,0.843,0.00866,0.163,0.613,172.466,43
636,0.615,0.523,-4.246,0.267,0.505,4.29e-06,0.11,0.693,127.932,57
637,0.317,0.401,-12.55,0.0306,0.585,3.18e-05,0.093,0.354,121.127,41
638,0.728,0.801,-9.047,0.0482,0.00429,0.827,0.119,0.579,107.017,38
639,0.507,0.662,-6.986,0.0492,0.00761,0.0,0.259,0.236,134.88,42
640,0.717,0.449,-9.688,0.0596,0.681,0.0,0.0902,0.611,108.802,52
641,0.821,0.585,-6.497,0.0409,0.387,0.000622,0.0879,0.567,124.956,21
642,0.665,0.678,-5.395,0.0446,0.115,0.0,0.146,0.57,152.082,27
643,0.55,0.46,-12.097,0.0338,0.3,0.852,0.0929,0.224,175.674,34
644,0.595,0.243,-14.952,0.0326,0.866,0.877,0.0875,0.494,135.955,25
