,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
321,0.385,0.51,-11.247,0.0852,0.787,0.0,0.194,0.51,157.746,56
322,0.712,0.538,-6.395,0.0322,0.301,0.0,0.798,0.677,93.001,37
323,0.542,0.913,-3.821,0.189,0.196,7.48e-06,0.139,0.578,150.072,50
324,0.228,0.212,-16.657,0.0521,0.945,0.292,0.0866,0.0742,88.149,7
325,0.501,0.519,-5.88,0.0409,0.109,0.0,0.454,0.168,133.99,81
326,0.709,0.822,-6.178,0.0341,0.194,0.000153,0.119,0.456,92.409,50
327,0.798,0.401,-9.01,0.0425,0.0124,0.873,0.0464,0.618,136.253,32
328,0.419,0.655,-6.679,0.247,0.0571,0.0,0.0962,0.353,76.835,60
329,0.553,0.728,-10.126,0.929,0.876,1.29e-06,0.852,0.715,89.005,35
330,0.327,0.955,-3.758,0.0704,5.12e-05,0.0223,0.295,0.262,82.639,20
331,0.445,0.134,-22.191,0.0553,0.97,0.00634,0.316,0.432,165.536,15
332,0.709,0.647,-8.509,0.269,0.152,0.0,0.526,0.527,79.81,47
333,0.448,0.0466,-21.921,0.0398,0.994,0.925,0.118,0.0642,74.013,40
334,0.66,0.566,-7.7,0.0326,0.349,0.274,0.157,0.313,82.991,30
335,0.402,0.906,-4.148,0.0509,0.0451,0.179,0.95,0.517,139.004,40
336,0.741,0.0674,-20.642,0.0953,0.972,0.0,0.126,0.909,96.239,24
337,0.633,0.761,-3.877,0.202,0.212,0.0,0.205,0.499,159.88,44
338,0.718,0.753,-7.755,0.0541,0.263,0.0,0.625,0.792,82.024,36
339,0.596,0.95,-2.718,0.0609,0.00553,0.0,0.291,0.628,101.463,50
340,0.76,0.959,-3.423,0.0728,0.0184,0.000881,0.118,0.617,129.974,31
341,0.143,0.0756,-19.754,0.0409,0.965,0.99,0.105,0.0399,67.553,25
342,0.462,0.333,-9.275,0.0455,0.907,0.0,0.0588,0.394,97.386,51
343,0.331,0.911,-8.643,0.13,0.59,0.921,0.117,0.127,127.905,46
344,0.403,0.599,-9.789,0.0271,0.0137,0.935,0.123,0.184,154.973,52
345,0.401,0.928,-4.125,0.0585,0.000246,0.0,0.121,0.714,175.908,45
346,0.865,0.762,-7.444,0.0762,0.0166,0.795,0.0233,0.896,118.005,51
347,0.637,0.636,-4.675,0.109,0.011,0.00139,0.0706,0.788,75.276,51
348,0.542,0.798,-8.578,0.0715,0.00502,1.33e-05,0.663,0.666,116.473,42
349,0.783,0.801,-4.454,0.097,0.282,2.82e-06,0.418,0.773,179.927,52
350,0.196,0.265,-14.637,0.0333,0.895,0.89,0.0987,0.156,94.943,8
351,0.732,0.798,-4.491,0.0756,0.0668,0.00245,0.343,0.587,190.736,34
352,0.794,0.364,-13.515,0.0527,0.623,9.1e-06,0.108,0.829,119.358,55
353,0.527,0.115,-15.136,0.036,0.988,0.0501,0.179,0.354,105.055,35
354,0.831,0.873,-8.101,0.27,0.165,0.0183,0.155,0.604,113.411,50
355,0.523,0.194,-13.744,0.0302,0.821,0.0,0.107,0.116,139.923,49
356,0.274,0.409,-8.567,0.0306,0.935,0.961,0.0921,0.0567,104.742,48
357,0.399,0.0576,-27.829,0.0403,0.757,0.649,0.117,0.17,108.704,34
358,0.359,0.945,-3.401,0.0794,4.41e-05,0.00084,0.181,0.307,157.937,46
359,0.587,0.65,-7.863,0.252,0.187,1.72e-05,0.128,0.515,188.492,38
360,0.681,0.259,-17.813,0.0415,0.513,0.148,0.36,0.23,119.993,12
361,0.586,0.755,-7.378,0.0341,0.0601,7.77e-05,0.1,0.963,119.634,45
362,0.467,0.977,-3.131,0.148,0.00208,0.000259,0.306,0.696,99.892,26
363,0.436,0.973,-3.602,0.0817,0.0376,1e-06,0.143,0.951,176.072,34
364,0.753,0.899,-6.588,0.0694,0.107,2.11e-06,0.176,0.8,96.021,36
365,0.563,0.606,-8.159,0.0267,0.513,0.0391,0.132,0.425,150.0,62
366,0.318,0.65,-13.928,0.0375,0.0802,0.132,0.0962,0.368,149.994,59
367,0.581,0.375,-11.591,0.0359,0.818,1.05e-06,0.109,0.649,89.582,51
368,0.763,0.473,-10.759,0.0263,0.714,0.00666,0.21,0.522,106.08,44
369,0.732,0.75,-6.524,0.201,0.139,0.0,0.157,0.798,127.894,47
370,0.726,0.6,-7.062,0.147,0.0375,2.97e-06,0.0818,0.627,139.973,45
371,0.109,0.0519,-23.433,0.0387,0.837,0.872,0.118,0.0501,86.902,44
372,0.784,0.494,-13.662,0.113,0.00146,0.0386,0.138,0.8,141.972,28
373,0.481,0.491,-12.982,0.0269,0.489,0.914,0.299,0.291,83.939,39
374,0.488,0.842,-5.926,0.0469,0.0116,0.00127,0.146,0.41,90.003,61
375,0.18,0.28,-11.693,0.0351,0.97,0.0759,0.309,0.467,175.229,34
376,0.379,0.281,-20.93,0.0546,0.869,0.721,0.105,0.161,171.754,27
377,0.833,0.68,-5.408,0.227,0.157,0.0,0.189,0.641,98.996,52
378,0.385,0.442,-11.924,0.0333,0.818,0.0701,0.113,0.382,174.282,31
379,0.251,0.0486,-26.658,0.0862,0.974,0.153,0.0681,0.039,76.447,37
380,0.87,0.464,-8.337,0.178,0.205,0.0,0.0902,0.457,112.974,67
381,0.404,0.387,-13.539,0.0317,0.197,0.0942,0.153,0.056,112.621,29
382,0.703,0.752,-5.441,0.09,0.535,0.0,0.126,0.679,93.089,51
383,0.189,0.958,-6.323,0.163,0.000379,0.233,0.347,0.185,159.928,36
384,0.413,0.608,-7.273,0.171,0.381,1.08e-05,0.197,0.386,85.314,44
385,0.65,0.829,-3.714,0.0307,0.000235,0.000763,0.136,0.271,128.012,29
386,0.682,0.654,-5.261,0.128,0.0719,0.0,0.319,0.597,150.018,49
387,0.667,0.774,-4.884,0.0317,0.0216,0.00026,0.0622,0.531,92.939,40
388,0.128,0.0386,-27.443,0.0386,0.982,0.804,0.266,0.0356,86.161,32
389,0.346,0.4,-8.275,0.0291,0.935,0.148,0.114,0.236,180.003,18
390,0.717,0.872,-3.279,0.0357,0.0162,1.99e-06,0.205,0.61,120.026,73
391,0.597,0.593,-8.582,0.0395,0.442,0.0525,0.108,0.865,85.045,45
392,0.48,0.00514,-38.974,0.0483,0.965,0.801,0.0616,0.555,78.211,29
393,0.636,0.568,-8.005,0.339,0.268,0.0,0.112,0.892,99.363,29
394,0.58,0.416,-4.803,0.0338,0.733,0.0,0.185,0.211,117.169,66
395,0.595,0.812,-8.397,0.88,0.859,0.0,0.59,0.562,97.887,31
396,0.196,0.0174,-28.408,0.0499,0.973,0.965,0.0659,0.0543,81.168,40
397,0.424,0.956,-3.766,0.0754,6.13e-06,0.0156,0.313,0.278,155.974,45
398,0.822,0.423,-8.617,0.356,0.0775,0.854,0.111,0.0533,78.498,48
399,0.714,0.49,-11.404,0.0371,0.439,0.0932,0.216,0.841,83.977,40
400,0.191,0.441,-13.191,0.0751,0.588,0.0993,0.11,0.0409,86.073,55
401,0.844,0.265,-20.576,0.189,0.895,0.0,0.104,0.349,92.346,1
402,0.503,0.859,-4.847,0.0639,0.0839,0.0435,0.348,0.659,107.975,25
403,0.735,0.418,-6.118,0.0335,0.483,0.0,0.0417,0.803,142.057,21
404,0.489,0.875,-5.208,0.0546,0.0592,0.0,0.682,0.652,120.027,16
405,0.458,0.779,-5.456,0.0448,0.109,0.000156,0.394,0.455,133.465,46
406,0.64,0.0728,-23.311,0.0815,0.759,0.867,0.111,0.799,79.035,16
407,0.479,0.669,-11.301,0.0393,0.185,0.0262,0.103,0.336,113.027,55
408,0.263,0.641,-11.004,0.0366,0.0391,0.675,0.542,0.0355,96.307,37
409,0.605,0.385,-8.27,0.031,0.663,0.0,0.134,0.227,119.747,35
410,0.399,0.0727,-18.618,0.0427,0.975,0.134,0.0802,0.427,171.688,32
411,0.513,0.21,-12.912,0.11,0.286,0.00438,0.114,0.147,149.997,52
412,0.499,0.0647,-16.807,0.0537,0.957,0.0,0.086,0.451,133.766,43
413,0.624,0.479,-8.658,0.0437,0.00324,0.000441,0.0374,0.931,81.097,2
414,0.744,0.804,-6.327,0.0677,0.0231,0.0,0.0494,0.426,104.823,84
415,0.484,0.221,-19.409,0.0482,0.978,0.65,0.1,0.515,82.594,29
416,0.607,0.519,-11.863,0.0343,0.224,6.49e-06,0.105,0.274,139.984,43
417,0.514,0.443,-6.607,0.0357,0.161,4.28e-05,0.129,0.503,91.084,63
418,0.511,0.826,-11.135,0.0395,0.0458,0.00435,0.311,0.973,122.706,24
419,0.53,0.517,-7.534,0.177,0.295,0.0,0.126,0.73,88.217,34
420,0.543,0.489,-6.844,0.0328,0.203,0.0,0.0802,0.252,142.02,47
421,0.818,0.492,-7.097,0.153,0.0215,0.0,0.125,0.209,128.067,50
422,0.669,0.829,-3.801,0.49,0.179,0.0,0.241,0.61,118.934,67
423,0.517,0.989,-1.488,0.286,0.00686,4.55e-06,0.0637,0.613,185.33,31
424,0.862,0.516,-7.472,0.0436,0.0444,0.00294,0.0517,0.634,125.039,34
425,0.39,0.635,-3.338,0.0251,0.349,0.0,0.108,0.385,153.815,49
426,0.666,0.812,-4.782,0.0463,0.0925,0.0,0.153,0.794,149.927,45
427,0.39,0.796,-10.294,0.0514,0.0145,0.757,0.312,0.678,85.395,16
428,0.674,0.412,-6.069,0.0379,0.735,0.0,0.136,0.55,122.116,1
429,0.254,0.362,-10.646,0.0474,0.599,0.000562,0.921,0.12,87.315,19
430,0.751,0.532,-8.377,0.124,0.0191,0.288,0.0851,0.335,80.015,28
431,0.613,0.864,-8.781,0.0565,0.0744,0.00763,0.986,0.718,138.047,46
432,0.595,0.257,-18.808,0.0394,0.8,0.00152,0.0876,0.469,108.486,33
433,0.319,0.229,-10.504,0.0324,0.888,0.000167,0.11,0.146,123.835,58
434,0.625,0.364,-13.76,0.0256,0.321,1.75e-06,0.111,0.273,104.85,6
435,0.569,0.856,-6.668,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,55
436,0.784,0.55,-8.645,0.0632,0.551,0.000607,0.0899,0.715,81.676,63
437,0.483,0.619,-6.651,0.0331,0.00221,1.31e-06,0.0943,0.467,121.223,50
438,0.819,0.698,-5.741,0.17,0.00597,0.0,0.0619,0.574,95.012,28
439,0.242,0.43,-10.233,0.0398,0.96,0.000261,0.608,0.348,134.144,7
440,0.263,0.155,-18.515,0.0439,0.987,0.814,0.109,0.0376,137.299,14
441,0.74,0.466,-13.41,0.0391,0.75,0.052,0.0924,0.304,81.471,33
442,0.512,0.888,-4.706,0.138,0.00414,0.0,0.374,0.665,160.065,45
443,0.768,0.514,-12.371,0.12,0.373,0.897,0.0907,0.428,90.99,32
444,0.634,0.404,-8.642,0.0452,0.857,0.0709,0.0995,0.216,82.22,47
445,0.28,0.571,-12.126,0.0403,0.498,0.02,0.0822,0.134,78.978,41
446,0.86,0.523,-7.628,0.307,0.0181,0.0,0.0714,0.858,76.985,49
447,0.553,0.892,-3.988,0.405,0.271,0.0,0.11,0.533,175.777,37
448,0.572,0.839,-3.865,0.0397,0.0721,1.74e-06,0.197,0.516,126.029,58
449,0.648,0.936,-2.834,0.0358,0.00247,0.000173,0.169,0.671,124.027,54
450,0.217,0.15,-11.736,0.0337,0.982,0.357,0.154,0.0869,95.361,60
451,0.145,0.0517,-26.989,0.042,0.978,0.904,0.101,0.0309,138.785,48
452,0.429,0.82,-5.69,0.0888,0.083,0.0243,0.376,0.448,78.434,30
453,0.26,0.496,-8.218,0.0413,0.767,0.0,0.205,0.316,66.325,24
454,0.689,0.311,-8.23,0.151,0.921,0.0,0.25,0.501,102.172,32
455,0.56,0.424,-8.615,0.0274,0.601,2.54e-06,0.106,0.153,125.882,49
456,0.532,0.0744,-16.092,0.0355,0.949,1.22e-05,0.106,0.125,117.131,67
457,0.429,0.432,-12.284,0.0331,0.771,0.0615,0.153,0.667,116.282,38
458,0.529,0.442,-20.477,0.924,0.869,2.48e-05,0.609,0.331,64.521,18
459,0.608,0.902,-4.396,0.0556,0.0332,0.0,0.849,0.181,175.971,47
460,0.268,0.0572,-18.776,0.0374,0.871,0.899,0.11,0.0784,70.042,39
461,0.649,0.875,-2.88,0.0696,0.00128,0.0,0.0486,0.557,166.927,68
462,0.471,0.784,-8.25,0.883,0.819,1.13e-05,0.107,0.258,160.833,64
463,0.391,0.00586,-40.869,0.0367,0.976,0.0158,0.115,0.328,113.168,16
464,0.853,0.674,-6.125,0.257,0.239,0.0,0.104,0.712,89.493,58
465,0.484,0.913,-3.4,0.0668,0.14,0.0,0.105,0.6,121.891,24
466,0.499,0.436,-13.248,0.0302,0.305,0.915,0.167,0.0493,86.003,42
467,0.444,0.398,-8.01,0.03,0.799,0.0,0.114,0.361,79.874,70
468,0.25,0.0417,-30.212,0.046,0.936,0.716,0.0744,0.0788,67.553,22
469,0.398,0.403,-12.302,0.0416,0.89,0.858,0.104,0.156,118.524,31
470,0.581,0.595,-10.563,0.929,0.928,1.54e-06,0.59,0.388,133.5,32
471,0.683,0.825,-4.773,0.0678,0.322,0.0,0.417,0.75,175.982,37
472,0.342,0.975,-3.542,0.0444,0.0191,0.0509,0.573,0.724,99.279,18
473,0.574,0.474,-15.136,0.965,0.748,0.0,0.952,0.296,172.814,23
474,0.548,0.861,-6.226,0.936,0.771,0.0,0.85,0.596,75.063,13
475,0.535,0.936,-5.372,0.0377,0.000456,0.00359,0.356,0.316,115.005,46
476,0.837,0.601,-6.379,0.155,0.362,0.0,0.0935,0.707,140.004,44
477,0.431,0.831,-5.108,0.0474,0.0791,0.0,0.312,0.352,167.96,59
478,0.433,0.993,-2.687,0.102,0.189,0.0,0.468,0.677,157.013,38
479,0.598,0.536,-8.52,0.0247,0.152,0.00523,0.0998,0.313,85.022,35
480,0.6,0.869,-5.126,0.0302,0.00345,0.441,0.311,0.56,117.064,48
481,0.515,0.847,-5.012,0.0344,0.0626,0.0,0.328,0.826,156.007,19
482,0.732,0.738,-3.381,0.188,0.221,0.463,0.257,0.637,193.991,49
483,0.636,0.62,-7.064,0.416,0.078,0.0,0.115,0.824,170.598,40
484,0.804,0.689,-6.533,0.235,0.0891,0.0,0.0958,0.722,95.967,22
485,0.336,0.602,-6.354,0.0325,0.0635,0.0,0.141,0.299,161.01,75
486,0.775,0.913,-5.181,0.0866,0.176,0.0,0.274,0.786,91.614,31
487,0.674,0.383,-12.617,0.0416,0.195,0.217,0.213,0.347,135.974,55
488,0.425,0.955,-1.826,0.163,0.000446,0.00604,0.312,0.382,87.377,28
489,0.157,0.0307,-29.744,0.0417,0.986,0.919,0.092,0.0393,106.897,28
490,0.58,0.494,-7.587,0.0696,0.398,0.0482,0.105,0.43,175.083,41
491,0.401,0.0528,-27.156,0.047,0.991,0.932,0.0938,0.137,77.341,25
492,0.538,0.495,-18.334,0.92,0.82,0.0,0.745,0.472,87.165,12
493,0.64,0.798,-5.436,0.0409,0.0134,0.000305,0.104,0.269,127.932,52
494,0.426,0.901,-6.454,0.0484,0.00557,3.72e-05,0.0982,0.314,98.694,44
495,0.716,0.867,-4.96,0.113,0.0621,0.0,0.114,0.763,91.913,49
496,0.612,0.777,-2.843,0.0262,0.295,0.0,0.126,0.857,110.978,40
497,0.298,0.848,-5.947,0.0727,0.0538,0.00152,0.201,0.194,148.282,51
498,0.767,0.803,-4.773,0.0571,0.00452,1.75e-05,0.0961,0.317,142.039,51
499,0.207,0.263,-27.356,0.0426,0.312,0.875,0.354,0.153,74.232,1
500,0.651,0.498,-8.868,0.0318,0.39,0.0,0.143,0.423,109.906,57
501,0.757,0.579,-9.174,0.0655,0.0877,0.0,0.104,0.537,160.07,66
502,0.638,0.927,-3.028,0.0417,0.00704,0.0,0.0905,0.634,104.949,27
503,0.543,0.695,-10.985,0.0315,0.333,0.927,0.57,0.801,90.031,37
504,0.491,0.979,-3.197,0.0981,0.0134,0.0,0.32,0.399,101.03,44
505,0.632,0.18,-20.55,0.685,0.878,0.0,0.249,0.704,85.004,54
506,0.145,0.181,-17.833,0.0442,0.76,0.656,0.102,0.0329,103.082,31
507,0.914,0.212,-18.259,0.342,0.822,0.0,0.106,0.55,139.944,20
508,0.646,0.877,-5.228,0.313,0.0115,0.000259,0.108,0.649,104.101,60
509,0.667,0.516,-8.034,0.0454,0.631,0.0,0.315,0.832,80.035,35
510,0.679,0.553,-8.883,0.0394,0.0946,0.109,0.0882,0.345,136.006,37
511,0.379,0.966,-2.897,0.136,0.00122,0.704,0.527,0.181,127.812,37
512,0.205,0.2,-14.604,0.0378,0.913,0.000193,0.243,0.0665,154.944,8
513,0.531,0.981,-6.964,0.108,0.000207,0.0215,0.203,0.393,142.001,35
514,0.681,0.541,-9.279,0.0357,0.0614,0.0134,0.0901,0.606,129.985,50
515,0.685,0.423,-15.326,0.914,0.768,0.0,0.738,0.432,56.789,12
516,0.177,0.00988,-32.663,0.0449,0.963,0.91,0.174,0.0381,71.566,6
517,0.618,0.611,-6.654,0.11,0.477,0.0333,0.162,0.224,88.07,70
518,0.508,0.253,-17.518,0.0487,0.471,0.246,0.121,0.579,95.527,40
519,0.584,0.636,-6.654,0.0517,0.539,5.94e-06,0.871,0.337,129.24,69
520,0.645,0.563,-5.155,0.0663,0.0285,0.0,0.15,0.555,107.885,68
521,0.592,0.867,-8.178,0.111,0.00608,0.142,0.577,0.497,119.371,47
522,0.275,0.325,-14.521,0.0384,0.901,0.00509,0.151,0.239,125.724,42
523,0.672,0.839,-5.034,0.114,0.0674,0.0,0.114,0.917,153.37,53
524,0.598,0.632,-6.041,0.173,0.326,0.0,0.0724,0.736,137.769,49
525,0.486,0.238,-8.182,0.0301,0.894,0.0,0.093,0.336,80.157,44
526,0.807,0.63,-8.401,0.046,0.0589,0.000128,0.104,0.404,127.969,45
527,0.392,0.275,-13.887,0.0392,0.913,0.625,0.139,0.0395,96.053,24
528,0.464,0.837,-3.807,0.0533,0.0699,1.14e-05,0.457,0.673,147.939,49
529,0.187,0.182,-15.519,0.0439,0.934,0.392,0.111,0.0856,92.731,36
530,0.65,0.658,-5.698,0.113,0.331,0.0,0.108,0.863,152.496,44
531,0.353,0.254,-16.205,0.0349,0.948,0.859,0.0843,0.0986,133.808,49
532,0.591,0.935,-2.664,0.0478,0.000284,0.000278,0.142,0.736,140.043,71
533,0.89,0.427,-8.975,0.0395,0.711,0.00497,0.298,0.965,116.024,14
534,0.786,0.66,-6.237,0.0732,0.121,0.0,0.129,0.51,143.912,64
535,0.338,0.525,-6.878,0.0329,0.181,0.000119,0.663,0.0742,125.817,44
536,0.745,0.722,-8.559,0.153,0.256,0.00282,0.229,0.729,94.392,39
537,0.56,0.117,-17.564,0.263,0.979,0.0,0.785,0.259,96.458,13
538,0.462,0.41,-13.3,0.0409,0.675,0.0164,0.131,0.684,166.28,32
539,0.579,0.731,-5.659,0.0323,0.244,0.0,0.297,0.618,133.582,67
540,0.407,0.0403,-24.366,0.0399,0.968,0.959,0.0782,0.29,113.014,7
541,0.27,0.439,-9.718,0.0317,0.276,0.0,0.469,0.325,105.195,35
542,0.442,0.814,-6.299,0.0688,0.595,0.906,0.19,0.573,133.056,21
543,0.165,0.214,-17.417,0.0384,0.955,0.916,0.161,0.0466,143.333,31
544,0.523,0.989,-3.067,0.0336,0.000459,3.37e-06,0.0688,0.631,97.522,28
545,0.42,0.0755,-23.728,0.0389,0.987,0.826,0.202,0.176,135.818,36
546,0.583,0.647,-5.395,0.0419,0.661,0.000124,0.414,0.628,173.932,47
547,0.112,0.0568,-28.152,0.038,0.942,0.835,0.107,0.0394,169.718,30
548,0.56,0.841,-4.54,0.938,0.865,0.0,0.954,0.593,75.014,35
549,0.377,0.448,-9.245,0.0711,0.203,0.0,0.13,0.387,130.556,30
550,0.331,0.0957,-21.799,0.0308,0.995,0.9,0.105,0.18,101.1,37
551,0.5,0.807,-5.698,0.0715,0.126,0.0,0.0828,0.939,179.548,38
552,0.58,0.863,-4.37,0.0499,0.11,0.0,0.0815,0.824,154.008,36
553,0.762,0.417,-9.3,0.0294,0.728,0.0,0.168,0.451,110.663,38
554,0.493,0.784,-5.064,0.0548,0.0101,0.00215,0.599,0.464,196.072,40
555,0.551,0.243,-12.401,0.0548,0.992,0.0,0.29,0.262,128.863,1
556,0.554,0.964,-2.202,0.0675,0.00174,0.0,0.338,0.473,108.021,33
557,0.647,0.447,-14.229,0.045,0.183,0.0452,0.0958,0.792,113.257,34
558,0.543,0.634,-8.798,0.0418,0.474,0.0031,0.132,0.791,83.015,31
559,0.534,0.802,-5.139,0.0348,0.00637,0.00102,0.0964,0.634,156.016,38
560,0.514,0.686,-4.991,0.207,0.0104,0.0,0.273,0.524,81.328,47
561,0.492,0.816,-5.268,0.0544,0.00412,2.17e-06,0.155,0.582,94.7,42
562,0.707,0.765,-5.699,0.0358,0.121,0.00155,0.106,0.299,99.981,58
563,0.578,0.581,-7.69,0.0264,0.00977,0.000877,0.701,0.263,104.021,49
564,0.635,0.754,-7.703,0.035,0.000183,0.001,0.0411,0.96,127.717,45
565,0.701,0.599,-8.278,0.0359,0.0696,0.00393,0.119,0.89,152.235,21
566,0.572,0.986,-2.266,0.0617,0.000882,0.014,0.18,0.195,92.08,26
567,0.722,0.657,-7.81,0.0251,0.26,0.301,0.0989,0.786,106.922,51
568,0.844,0.486,-7.223,0.326,0.0521,0.0,0.0544,0.8,95.897,66
569,0.528,0.668,-5.993,0.171,0.182,0.0,0.12,0.662,170.145,50
570,0.529,0.509,-8.926,0.0253,0.415,0.0,0.171,0.27,142.311,45
571,0.496,0.755,-6.366,0.0381,0.00467,0.0525,0.0681,0.867,88.634,37
572,0.583,0.854,-6.063,0.0486,0.00379,0.872,0.34,0.267,120.022,31
573,0.771,0.777,-6.251,0.212,0.158,5.23e-06,0.115,0.76,93.91,13
574,0.28,0.486,-7.682,0.0305,0.442,2.13e-06,0.0789,0.155,124.773,49
575,0.337,0.187,-15.903,0.0485,0.868,0.0,0.11,0.133,103.352,29
576,0.466,0.615,-6.597,0.0388,0.0198,0.00122,0.101,0.165,115.399,24
577,0.63,0.572,-12.55,0.0704,0.0552,0.000276,0.108,0.595,136.916,35
578,0.691,0.552,-7.275,0.276,0.367,0.0,0.085,0.841,164.016,44
579,0.817,0.573,-4.651,0.0602,0.133,4.1e-05,0.109,0.518,77.479,46
580,0.627,0.631,-10.76,0.0245,0.208,0.0,0.144,0.679,109.983,47
581,0.612,0.916,-3.467,0.102,0.00736,9.27e-06,0.0489,0.553,134.982,14
582,0.634,0.398,-11.676,0.0301,0.747,0.000255,0.162,0.962,105.191,10
583,0.374,0.903,-4.49,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,60
584,0.645,0.567,-5.795,0.28,0.496,0.0,0.295,0.69,92.079,36
585,0.427,0.912,-6.968,0.033,0.00183,0.00731,0.378,0.574,118.173,30
586,0.66,0.531,-7.192,0.165,0.282,0.0,0.239,0.842,153.711,28
587,0.249,0.0884,-21.861,0.0362,0.972,0.846,0.0533,0.101,69.975,28
588,0.287,0.235,-10.284,0.04,0.828,0.0,0.723,0.15,61.682,43
589,0.352,0.302,-14.785,0.0336,0.615,0.885,0.112,0.0369,119.968,33
590,0.612,0.787,-3.175,0.308,0.146,0.0,0.0669,0.605,101.783,30
591,0.446,0.314,-12.109,0.0348,0.555,1.24e-05,0.137,0.12,125.099,42
592,0.183,0.152,-25.062,0.0348,0.989,0.924,0.107,0.0398,78.909,46
593,0.188,0.0434,-30.422,0.0409,0.775,0.034,0.0747,0.0405,91.138,28
594,0.534,0.511,-9.523,0.582,0.836,0.0,0.93,0.726,69.49,22
595,0.628,0.718,-5.016,0.0307,0.444,1.66e-06,0.169,0.341,125.007,28
596,0.763,0.758,-6.649,0.0403,0.0553,0.912,0.798,0.789,125.031,48
597,0.141,0.423,-12.548,0.0422,0.778,0.869,0.102,0.0725,81.942,39
598,0.192,0.0632,-31.631,0.0506,0.94,0.877,0.111,0.0339,72.345,32
599,0.242,0.0794,-25.177,0.0473,0.777,0.84,0.127,0.031,64.716,39
600,0.787,0.934,-3.657,0.0504,0.351,1.02e-05,0.124,0.969,105.568,32
601,0.254,0.0192,-24.622,0.0396,0.983,0.0024,0.13,0.19,149.238,35
602,0.566,0.588,-11.852,0.947,0.794,0.0,0.693,0.495,78.21,22
603,0.475,0.747,-5.703,0.0376,0.00416,0.0,0.693,0.361,122.995,40
604,0.829,0.457,-10.91,0.0729,0.153,1.23e-05,0.0772,0.257,118.015,58
605,0.718,0.302,-12.086,0.0372,0.736,0.163,0.0887,0.333,129.999,70
606,0.723,0.562,-8.467,0.0303,0.444,0.0,0.116,0.501,92.019,23
607,0.676,0.729,-5.109,0.0262,0.0145,0.0,0.362,0.664,115.565,46
608,0.734,0.373,-8.997,0.146,0.086,0.0,0.0913,0.481,79.998,58
609,0.703,0.537,-7.497,0.0621,0.769,0.0,0.106,0.659,129.971,41
610,0.621,0.759,-8.716,0.0382,0.00476,0.00158,0.116,0.73,146.991,37
611,0.508,0.613,-5.77,0.0285,0.339,0.0,0.235,0.392,72.964,41
612,0.168,0.0883,-21.329,0.0515,0.994,0.9,0.0791,0.174,67.738,34
613,0.372,0.667,-2.899,0.0313,0.0254,0.0857,0.158,0.823,156.778,26
614,0.809,0.374,-8.883,0.115,0.17,3.35e-06,0.104,0.425,141.936,59
615,0.541,0.978,-3.636,0.0471,0.000171,0.00014,0.13,0.737,107.457,38
616,0.65,0.215,-18.242,0.0355,0.784,0.307,0.0688,0.382,125.993,35
617,0.263,0.627,-5.014,0.0449,0.0415,0.0,0.075,0.328,177.822,38
618,0.73,0.785,-7.201,0.0456,0.0418,0.00669,0.123,0.724,137.639,45
619,0.705,0.649,-5.172,0.0369,0.0779,0.0,0.0797,0.124,118.002,22
620,0.636,0.572,-7.797,0.0913,0.287,0.0,0.0878,0.66,131.272,77
621,0.536,0.605,-8.254,0.107,0.36,0.0,0.0916,0.346,110.947,36
622,0.341,0.779,-9.239,0.0413,0.000283,0.0481,0.0918,0.66,108.32,41
623,0.66,0.816,-4.332,0.0344,0.00976,1.87e-05,0.59,0.66,127.97,46
624,0.559,0.392,-14.797,0.515,0.671,0.111,0.274,0.402,148.484,15
625,0.719,0.478,-9.777,0.141,0.73,6e-06,0.143,0.379,120.096,58
626,0.732,0.921,-6.16,0.0931,0.507,0.0,0.154,0.819,91.046,5
627,0.578,0.717,-5.524,0.183,0.269,0.0,0.211,0.358,172.098,45
628,0.515,0.938,-2.043,0.0477,0.064,0.0,0.0277,0.619,92.036,34
629,0.763,0.127,-16.937,0.0495,0.847,0.00562,0.101,0.518,136.901,56
630,0.62,0.813,-6.115,0.0307,0.29,0.000109,0.143,0.832,129.38,79
631,0.528,0.944,-4.626,0.931,0.814,0.0,0.949,0.264,135.989,19
632,0.33,0.174,-19.06,0.0346,0.974,0.866,0.112,0.252,64.532,35
633,0.526,0.645,-6.461,0.222,0.0968,0.0,0.341,0.633,125.426,44
634,0.791,0.712,-6.61,0.199,0.00667,2.21e-05,0.0961,0.259,155.03,41
635,0.539,0.444,-7.125,0.0296,0.821,0.000268,0.134,0.432,129.861,42
636,0.615,0.523,-4.246,0.267,0.505,4.29e-06,0.11,0.693,127.932,57
637,0.353,0.995,-1.23,0.196,0.00147,2.77e-05,0.246,0.283,155.129,33
638,0.848,0.692,-6.734,0.0793,0.00587,0.11,0.0794,0.584,124.009,41
639,0.618,0.288,-13.776,0.128,0.351,0.0,0.222,0.114,85.998,46
640,0.79,0.886,-3.056,0.0433,0.0484,0.0,0.0825,0.741,105.542,49
641,0.0798,0.0349,-29.814,0.0452,0.955,0.83,0.0973,0.0296,173.507,23
642,0.665,0.678,-5.395,0.0446,0.115,0.0,0.146,0.57,152.082,27
643,0.509,0.632,-12.485,0.909,0.82,0.0,0.765,0.322,90.393,37
