,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
89872,0.235,0.154,-13.394,0.0397,0.982,0.0136,0.145,0.073,130.032,0
138466,0.821,0.822,-4.822,0.0305,0.543,1.12e-06,0.0835,0.97,130.019,0
18937,0.625,0.275,-9.984,0.0315,0.751,2.08e-05,0.0768,0.105,68.009,0
179444,0.654,0.672,-7.109,0.919,0.436,0.0,0.76,0.51,87.326,0
36400,0.48,0.801,-6.107,0.106,0.248,0.000998,0.733,0.733,157.19,0
62110,0.616,0.712,-8.704,0.0285,0.0461,5.62e-05,0.338,0.44,101.253,0
46269,0.37,0.274,-9.512,0.0281,0.589,5.78e-06,0.168,0.435,75.938,0
55049,0.331,0.923,-3.086,0.327,0.00277,0.0147,0.126,0.208,171.858,0
155186,0.506,0.277,-12.806,0.0259,0.88,0.0,0.162,0.632,104.002,0
86526,0.67,0.27,-6.474,0.166,0.943,0.194,0.114,0.0,105.976,0
182024,0.606,0.683,-8.78,0.24,0.385,0.0,0.104,0.519,149.791,0
81942,0.597,0.29,-14.146,0.0404,0.632,0.15,0.183,0.551,77.766,0
113003,0.145,0.0238,-29.862,0.0381,0.967,0.943,0.116,0.0382,81.076,0
116767,0.852,0.564,-7.088,0.0623,0.337,3.59e-05,0.0855,0.954,138.033,0
95938,0.699,0.681,-6.856,0.21,0.0295,0.0,0.104,0.512,162.042,0
116202,0.597,0.779,-6.418,0.0689,0.362,6.43e-05,0.235,0.924,140.529,0
27804,0.667,0.721,-7.17,0.0329,0.00915,0.0137,0.105,0.567,110.094,0
59702,0.754,0.377,-10.203,0.0345,0.914,0.87,0.0973,0.481,103.983,0
81578,0.559,0.444,-10.459,0.0393,0.875,0.000375,0.106,0.799,89.463,0
137682,0.754,0.509,-13.743,0.245,0.143,0.0019,0.107,0.656,180.094,0
90875,0.208,0.0279,-34.632,0.0474,0.943,0.935,0.378,0.059,64.205,0
158208,0.532,0.99,-2.079,0.0782,0.00478,0.0,0.345,0.94,105.013,0
51087,0.422,0.694,-9.823,0.0281,0.00397,0.000414,0.392,0.837,157.519,0
140544,0.611,0.546,-10.444,0.961,0.921,0.0,0.147,0.505,72.94,0
108670,0.149,0.133,-24.015,0.0365,0.945,0.347,0.101,0.0821,83.928,0
40661,0.463,0.979,-1.93,0.0823,0.000462,0.289,0.067,0.117,128.071,0
119321,0.799,0.512,-9.108,0.0488,0.563,2.38e-05,0.106,0.232,99.991,0
144585,0.579,0.808,-8.577,0.9,0.869,0.0,0.692,0.107,112.558,0
172533,0.0822,0.0739,-18.085,0.0375,0.727,0.778,0.121,0.0381,82.315,0
18864,0.696,0.736,-5.741,0.123,0.00506,3.66e-05,0.115,0.464,101.328,0
41356,0.788,0.781,-1.673,0.361,0.0083,0.00222,0.893,0.559,75.055,0
84704,0.661,0.145,-16.314,0.0422,0.875,0.0,0.127,0.961,170.889,0
134598,0.494,0.726,-5.112,0.102,0.581,0.0,0.0922,0.794,107.395,0
167680,0.245,0.451,-10.536,0.0444,0.706,0.829,0.134,0.07,109.605,0
186269,0.555,0.436,-9.734,0.0282,0.0167,6.57e-06,0.25,0.226,129.923,0
150288,0.701,0.277,-15.122,0.0341,0.833,0.132,0.129,0.455,120.141,0
184981,0.37,0.524,-8.436,0.0257,0.0522,0.00368,0.176,0.125,163.96,0
132352,0.765,0.842,-5.305,0.0535,0.288,0.0,0.0769,0.896,109.963,0
102881,0.35,0.0448,-13.017,0.0554,0.993,1.61e-05,0.0747,0.0698,73.556,0
160741,0.438,0.95,-2.472,0.0485,0.121,0.147,0.394,0.876,102.067,0
55896,0.77,0.625,-13.579,0.0735,0.603,0.919,0.0643,0.507,105.087,0
29683,0.555,0.378,-8.293,0.0384,0.491,0.0,0.0884,0.228,128.31,0
90485,0.507,0.0756,-24.613,0.0422,0.979,0.916,0.126,0.395,119.503,0
86933,0.844,0.447,-8.76,0.0608,0.634,0.0,0.256,0.966,112.478,0
72636,0.771,0.696,-5.055,0.236,0.659,0.0,0.118,0.814,74.972,0
131146,0.573,0.775,-6.653,0.0447,0.0588,0.0191,0.099,0.962,152.854,0
112640,0.253,0.992,-3.917,0.268,0.000427,0.000111,0.917,0.133,100.088,0
151488,0.827,0.403,-8.709,0.182,0.364,0.828,0.157,0.54,80.028,0
20281,0.489,0.64,-5.338,0.0285,0.435,3.63e-06,0.183,0.292,131.902,0
30732,0.55,0.965,-3.819,0.0679,0.0309,0.0,0.11,0.601,140.344,0
65042,0.323,0.889,-7.538,0.0394,0.00868,0.766,0.728,0.607,103.558,0
119814,0.36,0.638,-8.462,0.0899,0.078,0.0,0.394,0.54,182.852,0
138048,0.699,0.682,-4.657,0.0562,0.127,0.0,0.0515,0.814,172.002,0
99762,0.549,0.318,-12.402,0.0619,0.853,0.00429,0.105,0.414,180.046,0
2811,0.715,0.802,-4.647,0.0394,0.139,0.0,0.177,0.327,124.989,0
26636,0.59,0.749,-6.329,0.0293,0.0959,1.19e-06,0.158,0.491,120.306,0
3954,0.641,0.999,-6.396,0.0433,0.000618,0.553,0.234,0.305,134.983,0
190083,0.766,0.605,-5.414,0.0332,0.271,4.47e-06,0.269,0.798,124.998,0
18548,0.59,0.847,-7.995,0.138,0.0575,0.0,0.32,0.757,205.455,0
48078,0.194,0.203,-15.645,0.0321,0.666,0.913,0.112,0.038,87.903,0
112483,0.374,0.968,-3.781,0.0651,0.000156,0.59,0.294,0.111,140.05,0
121208,0.608,0.473,-11.144,0.275,0.206,5.11e-05,0.268,0.325,161.16,0
10442,0.493,0.721,-8.795,0.0368,0.406,2.93e-05,0.0713,0.334,101.666,0
158384,0.288,0.921,-5.82,0.209,0.00121,1.79e-05,0.207,0.382,185.558,0
42637,0.255,0.854,-5.786,0.0471,0.0184,0.114,0.0955,0.192,159.955,0
110613,0.303,0.103,-17.294,0.0334,0.981,0.796,0.111,0.155,95.619,0
26881,0.64,0.48,-7.314,0.0276,0.839,3.12e-05,0.112,0.663,98.025,0
25249,0.556,0.691,-5.019,0.0307,0.11,0.0,0.243,0.464,144.057,0
122226,0.644,0.732,-7.545,0.0331,0.0921,0.0,0.717,0.662,150.105,0
415,0.5,0.986,-2.197,0.322,0.00106,0.000115,0.283,0.24,127.972,0
165644,0.699,0.581,-8.136,0.293,0.0115,8.3e-06,0.54,0.587,87.809,0
158857,0.55,0.936,-5.409,0.03,0.00148,0.000644,0.335,0.844,155.355,0
18950,0.33,0.0317,-22.275,0.0333,0.987,0.949,0.129,0.0382,64.242,0
11476,0.763,0.935,-4.372,0.104,0.0081,3.45e-06,0.0739,0.636,111.026,0
52853,0.402,0.513,-5.617,0.0298,0.0438,2e-05,0.0927,0.435,173.488,0
156161,0.5,0.272,-13.225,0.0364,0.942,7.3e-06,0.0873,0.443,127.384,0
170149,0.214,0.16,-16.367,0.0348,0.646,0.385,0.143,0.0336,64.449,0
89986,0.252,0.291,-12.206,0.0324,0.965,0.00484,0.0951,0.103,88.604,0
190390,0.589,0.832,-3.429,0.0724,0.031,0.0,0.103,0.538,160.03,0
77065,0.245,0.362,-10.827,0.0346,0.787,0.938,0.12,0.0562,140.032,0
137800,0.771,0.446,-11.84,0.043,0.639,0.00538,0.0989,0.51,124.133,0
6053,0.601,0.972,-1.316,0.0575,0.0598,1.01e-06,0.269,0.757,122.083,0
184328,0.678,0.837,-6.202,0.0367,0.0106,0.0,0.533,0.388,116.022,0
165190,0.362,0.109,-16.038,0.0307,0.979,0.885,0.151,0.344,92.333,0
83065,0.632,0.226,-17.439,0.134,0.97,0.0,0.105,0.202,108.43,0
69792,0.471,0.289,-12.99,0.0794,0.821,0.0,0.08,0.764,165.884,0
167240,0.48,0.44,-17.41,0.0612,0.79,0.932,0.0834,0.29,128.021,0
186634,0.457,0.752,-6.264,0.0451,0.27,0.0,0.0503,0.137,116.211,0
150184,0.686,0.802,-5.196,0.064,0.37,0.000101,0.0326,0.902,101.894,0
144664,0.451,0.759,-12.099,0.848,0.796,0.0,0.67,0.0751,69.182,0
61759,0.655,0.459,-6.168,0.277,0.142,0.0,0.1,0.897,203.364,0
59853,0.55,0.98,-2.756,0.121,0.0672,0.0,0.3,0.517,95.068,0
16111,0.539,0.72,-8.029,0.0284,0.133,0.0,0.145,0.502,89.954,0
182877,0.565,0.844,-5.95,0.0428,0.00472,5.81e-05,0.0716,0.874,160.029,0
89183,0.212,0.199,-16.015,0.0519,0.981,0.724,0.194,0.0757,172.848,0
161634,0.915,0.513,-9.497,0.15,0.219,0.764,0.211,0.452,113.18,0
121540,0.89,0.544,-8.135,0.0868,0.422,0.0,0.0718,0.776,129.858,0
67427,0.597,0.262,-12.582,0.0349,0.767,0.0,0.295,0.334,116.599,0
51426,0.661,0.798,-3.494,0.0291,0.2,0.0,0.198,0.918,119.873,0
41831,0.426,0.744,-8.652,0.0362,0.489,0.616,0.5,0.0394,139.848,0
154519,0.612,0.641,-7.083,0.0402,0.186,1.74e-06,0.183,0.528,90.034,0
68955,0.742,0.607,-14.387,0.0399,0.224,0.0,0.178,0.962,152.07,0
88846,0.198,0.105,-18.535,0.0427,0.977,0.00189,0.0941,0.0884,90.924,0
46467,0.273,0.207,-11.095,0.0343,0.981,0.836,0.137,0.0386,81.889,0
54864,0.793,0.993,-3.87,0.234,0.0157,0.902,0.62,0.225,128.033,0
177540,0.313,0.241,-16.474,0.0381,0.948,0.859,0.102,0.0863,119.88,0
137475,0.847,0.732,-5.74,0.0523,0.00574,0.0,0.282,0.777,127.986,0
109929,0.457,0.215,-17.339,0.0599,0.856,0.813,0.349,0.315,159.187,0
109456,0.457,0.0698,-21.935,0.0367,0.904,2.43e-05,0.108,0.255,113.76,0
74156,0.442,0.19,-10.43,0.0341,0.861,0.0,0.0941,0.149,93.403,0
24282,0.819,0.736,-5.056,0.254,0.0753,0.000226,0.0896,0.778,130.059,0
112481,0.395,0.00866,-31.289,0.0538,0.992,0.936,0.0908,0.115,136.976,0
53919,0.686,0.995,-0.746,0.103,0.0154,0.000725,0.335,0.713,149.968,0
50672,0.582,0.745,-5.258,0.0256,0.0422,0.0,0.291,0.54,95.007,0
6971,0.835,0.807,-4.773,0.0848,0.292,1.76e-05,0.225,0.869,114.984,0
138507,0.679,0.71,-7.457,0.346,0.009,0.000209,0.181,0.34,93.311,0
125729,0.802,0.951,-3.933,0.189,0.482,0.00305,0.319,0.695,106.019,0
107660,0.536,0.305,-8.645,0.121,0.858,2.9e-06,0.101,0.643,175.184,0
91027,0.186,0.00978,-27.215,0.0484,0.92,0.143,0.079,0.0391,116.389,0
178190,0.423,0.511,-6.274,0.0301,0.37,0.0,0.181,0.0592,131.873,0
116245,0.634,0.409,-12.662,0.07,0.745,0.0,0.095,0.889,157.104,0
86369,0.664,0.107,-17.801,0.621,0.943,1.34e-06,0.592,0.651,85.01,0
47972,0.342,0.96,-4.387,0.0605,0.000895,4.89e-05,0.21,0.556,174.291,0
127536,0.636,0.46,-7.29,0.0442,0.49,1.66e-05,0.178,0.221,129.927,0
76390,0.574,0.976,-4.624,0.0401,5.82e-05,6.16e-05,0.105,0.618,105.034,0
107971,0.219,0.0323,-31.578,0.0431,0.981,0.946,0.127,0.0605,61.167,0
165975,0.444,0.23,-14.224,0.0326,0.964,0.492,0.131,0.128,47.853,0
74391,0.603,0.784,-5.716,0.0572,0.142,0.0,0.197,0.719,93.82,0
184197,0.165,0.177,-18.8,0.0429,0.621,0.0277,0.108,0.0392,68.281,0
140747,0.559,0.653,-8.087,0.952,0.813,0.0,0.765,0.507,82.096,0
7908,0.694,0.622,-5.165,0.0377,0.312,0.0,0.106,0.456,111.941,0
20746,0.639,0.568,-11.571,0.212,0.307,0.000175,0.679,0.834,125.725,0
134360,0.869,0.747,-3.675,0.0744,0.0221,7.1e-05,0.121,0.613,96.047,0
85905,0.811,0.888,-7.295,0.0495,0.269,1.19e-05,0.169,0.833,110.093,0
2278,0.898,0.644,-6.148,0.13,0.0845,0.0,0.132,0.303,105.003,0
161317,0.829,0.463,-12.466,0.0839,0.0123,0.913,0.236,0.71,128.422,0
46778,0.666,0.707,-11.212,0.0341,0.281,0.00853,0.1,0.434,123.958,0
82936,0.791,0.787,-6.727,0.107,0.606,0.0,0.31,0.867,135.87,0
12972,0.64,0.917,-4.98,0.0473,0.000111,1.59e-05,0.137,0.405,124.964,0
172827,0.365,0.474,-12.62,0.0553,0.376,0.588,0.172,0.0734,129.818,0
136233,0.736,0.891,-3.692,0.0403,0.267,0.00199,0.126,0.918,96.009,0
171540,0.147,0.331,-11.869,0.0344,0.596,0.866,0.114,0.0395,68.159,0
150702,0.485,0.631,-9.476,0.058,0.063,0.000361,0.221,0.17,129.964,0
141392,0.592,0.902,-7.786,0.955,0.771,0.0,0.73,0.534,77.006,0
82717,0.601,0.208,-12.202,0.0512,0.16,0.0,0.241,0.637,111.941,0
185483,0.0703,0.173,-16.746,0.0458,0.698,0.853,0.614,0.0401,77.568,0
55991,0.587,0.849,-5.993,0.0478,0.00168,0.602,0.0932,0.155,160.018,0
52242,0.298,0.82,-5.751,0.102,0.3,0.000637,0.297,0.0932,145.945,0
60800,0.236,0.492,-7.492,0.0393,0.212,0.00262,0.109,0.464,171.402,0
83750,0.879,0.313,-11.302,0.396,0.759,0.0,0.128,0.864,109.077,0
145167,0.491,0.875,-13.677,0.897,0.929,0.0,0.911,0.265,84.279,0
88538,0.339,0.0544,-24.406,0.0367,0.838,0.433,0.0558,0.184,136.077,0
182629,0.662,0.642,-6.117,0.0709,0.0412,0.0,0.0832,0.415,144.005,0
178688,0.434,0.42,-9.41,0.0282,0.0647,0.0,0.281,0.135,144.01,0
157013,0.441,0.965,-4.287,0.0451,0.00232,0.000332,0.381,0.551,95.964,0
19186,0.493,0.479,-7.483,0.0286,0.419,8.76e-05,0.152,0.39,141.584,0
101740,0.343,0.0956,-25.383,0.0477,0.937,0.63,0.689,0.254,75.483,0
44569,0.428,0.936,-2.658,0.0923,0.146,0.0,0.106,0.711,180.029,0
100748,0.903,0.623,-6.692,0.125,0.14,0.0,0.0742,0.121,120.055,0
176573,0.313,0.604,-6.08,0.0355,0.218,6.83e-05,0.981,0.155,77.034,0
152153,0.344,0.0167,-19.501,0.0427,0.987,0.951,0.0992,0.226,108.001,0
170073,0.0847,0.117,-19.186,0.0365,0.552,0.728,0.0917,0.0345,80.868,0
103419,0.209,0.59,-12.991,0.331,0.855,2e-05,0.739,0.44,77.663,0
158337,0.518,0.463,-11.3,0.402,0.64,9.95e-05,0.381,0.572,102.923,0
154148,0.499,0.457,-12.391,0.0593,0.755,0.0,0.434,0.766,128.896,0
136165,0.705,0.838,-3.975,0.0289,0.479,0.0,0.0914,0.154,99.961,0
89018,0.223,0.034,-25.151,0.0554,0.99,0.568,0.126,0.0364,71.912,0
14719,0.744,0.783,-7.077,0.0337,0.0553,0.0,0.086,0.885,120.042,0
107420,0.372,0.65,-8.593,0.0428,0.727,0.563,0.108,0.202,138.721,0
93529,0.526,0.645,-6.461,0.222,0.0968,0.0,0.341,0.633,125.426,0
39469,0.693,0.721,-7.966,0.059,0.00862,0.0248,0.165,0.345,156.544,0
130205,0.507,0.988,-2.603,0.069,0.00197,0.00297,0.272,0.927,158.25,0
185897,0.803,0.879,-5.92,0.0631,0.289,0.00977,0.156,0.607,122.811,0
67771,0.604,0.328,-12.283,0.0318,0.209,2.68e-05,0.185,0.3,124.453,0
48936,0.444,0.825,-9.649,0.0405,7.81e-05,0.667,0.344,0.259,94.009,0
136991,0.862,0.684,-5.821,0.214,0.265,0.0,0.145,0.851,163.821,0
30717,0.384,0.806,-4.686,0.108,0.0126,4.66e-06,0.273,0.723,159.646,0
183736,0.388,0.573,-6.683,0.0312,0.109,0.0,0.129,0.0574,152.008,0
168745,0.169,0.05,-19.578,0.042,0.729,0.971,0.114,0.034,113.61,0
110205,0.345,0.0841,-24.834,0.0396,0.993,0.93,0.0994,0.7,129.612,0
112828,0.335,0.953,-5.322,0.072,5.41e-05,0.0,0.39,0.182,154.89,0
140999,0.408,0.781,-13.266,0.947,0.897,0.0,0.749,0.249,83.947,0
93220,0.56,0.261,-7.416,0.083,0.933,7.8e-05,0.106,0.287,179.122,0
43486,0.33,0.282,-15.25,0.0533,0.858,2.99e-05,0.203,0.4,108.192,0
67510,0.568,0.124,-17.209,0.0468,0.792,0.0,0.116,0.338,71.942,0
66515,0.599,0.527,-11.59,0.0362,0.00866,0.0,0.126,0.46,139.969,0
153544,0.511,0.747,-5.132,0.0411,0.221,0.0,0.0743,0.391,133.762,0
167592,0.159,0.0443,-25.913,0.036,0.885,0.856,0.113,0.0338,106.234,0
88912,0.318,0.196,-11.642,0.036,0.993,0.00289,0.12,0.161,103.137,0
65742,0.559,0.463,-5.693,0.0289,0.382,1.12e-05,0.139,0.319,107.89,0
26384,0.644,0.687,-12.011,0.0379,0.00708,0.00818,0.0804,0.883,159.591,0
108671,0.137,0.0496,-28.925,0.0382,0.991,0.914,0.138,0.151,74.752,0
59868,0.417,0.906,-5.453,0.243,1.42e-05,0.00146,0.154,0.249,165.087,0
154352,0.508,0.202,-17.699,0.336,0.911,0.161,0.172,0.184,143.076,0
49596,0.44,0.935,-3.533,0.0727,0.000317,0.00421,0.332,0.545,172.03,0
174128,0.198,0.334,-15.41,0.0361,0.393,0.893,0.105,0.0392,72.026,0
74627,0.619,0.344,-18.956,0.0391,0.457,0.000352,0.0929,0.713,96.265,0
11785,0.739,0.502,-11.892,0.0446,0.372,0.0,0.158,0.961,80.911,0
150892,0.728,0.323,-14.1,0.156,0.798,0.401,0.114,0.681,93.024,0
111002,0.578,0.347,-8.389,0.0294,0.381,0.0,0.154,0.225,78.982,0
7791,0.589,0.883,-4.5,0.033,0.0404,7.66e-06,0.29,0.665,124.001,0
92701,0.852,0.475,-8.633,0.0461,0.266,2.15e-05,0.107,0.212,111.997,0
1871,0.413,0.643,-10.87,0.0402,0.316,0.00266,0.114,0.157,155.925,0
64540,0.717,0.345,-14.993,0.0642,0.504,0.0,0.0863,0.842,109.804,0
71315,0.219,0.249,-12.934,0.0422,0.89,0.938,0.253,0.311,90.771,0
12620,0.741,0.595,-7.24,0.0517,0.794,1.39e-06,0.221,0.931,124.675,0
55926,0.752,0.556,-10.724,0.0421,0.0245,0.805,0.101,0.323,120.006,0
178268,0.441,0.729,-6.627,0.0264,0.00132,0.000179,0.722,0.266,90.976,0
110417,0.418,0.168,-25.117,0.102,0.875,0.0,0.0926,0.129,75.894,0
66446,0.461,0.27,-14.244,0.0407,0.257,3.25e-06,0.054,0.313,107.866,0
66573,0.439,0.948,-4.095,0.038,0.26,0.0225,0.365,0.81,104.775,0
146901,0.617,0.637,-8.898,0.892,0.8,0.0,0.619,0.591,50.739,0
63368,0.568,0.94,-4.536,0.0706,0.00849,4.48e-05,0.123,0.878,144.974,0
143358,0.689,0.621,-16.411,0.956,0.293,0.0,0.953,0.229,78.178,0
191082,0.554,0.762,-6.634,0.0587,0.00381,0.000441,0.079,0.355,90.007,0
48847,0.524,0.186,-20.13,0.0441,0.372,0.917,0.0968,0.161,129.971,0
121650,0.848,0.507,-7.558,0.0809,0.0977,0.00377,0.0873,0.922,145.352,0
113975,0.315,0.00257,-36.877,0.0607,0.989,0.936,0.127,0.0548,62.318,0
1149,0.518,0.776,-5.356,0.0364,0.234,1.27e-05,0.131,0.494,83.652,0
182311,0.477,0.909,-3.603,0.0626,0.0691,0.0,0.216,0.547,75.036,0
211,0.53,0.863,-3.069,0.0605,0.00193,0.0,0.0392,0.374,127.96,0
82749,0.601,0.382,-13.386,0.0395,0.986,0.874,0.0842,0.985,152.678,0
144979,0.572,0.632,-10.609,0.888,0.892,0.0,0.72,0.342,116.168,0
89736,0.444,0.0729,-15.231,0.037,0.988,0.0,0.0797,0.284,64.631,0
160302,0.325,0.935,-6.819,0.133,0.0527,0.0,0.827,0.717,187.737,0
85043,0.671,0.168,-13.605,0.0849,0.866,2.92e-05,0.112,0.254,98.042,0
110588,0.269,0.0588,-29.574,0.0396,0.993,0.931,0.0753,0.0896,67.908,0
127236,0.765,0.501,-6.282,0.35,0.165,1.43e-05,0.121,0.254,89.397,0
163670,0.458,0.0983,-13.885,0.0329,0.956,0.0,0.0865,0.35,134.109,0
92026,0.458,0.579,-4.513,0.218,0.307,0.0,0.159,0.195,131.917,0
104031,0.219,0.317,-11.384,0.0385,0.972,0.000673,0.102,0.381,144.787,0
74335,0.569,0.542,-5.784,0.134,0.109,4.38e-06,0.204,0.53,76.309,0
135413,0.87,0.941,-3.032,0.114,0.164,0.000427,0.402,0.794,97.008,0
148503,0.537,0.268,-17.432,0.0689,0.54,0.0,0.118,0.616,96.822,0
111942,0.12,0.276,-18.526,0.0384,0.772,0.952,0.0997,0.0365,82.696,0
69782,0.53,0.45,-12.601,0.194,0.758,3.65e-05,0.131,0.768,171.628,0
135166,0.679,0.624,-10.715,0.0369,0.436,0.00164,0.106,0.693,83.001,0
110924,0.103,0.253,-14.785,0.0374,0.568,0.534,0.109,0.0389,90.427,0
39535,0.688,0.775,-4.988,0.0484,0.0127,0.0,0.217,0.502,122.997,0
164140,0.664,0.431,-8.896,0.297,0.658,0.0,0.661,0.923,204.226,0
159260,0.44,0.943,-6.329,0.0538,0.000286,0.0255,0.345,0.529,103.113,0
24769,0.811,0.678,-7.357,0.0561,0.0333,0.00123,0.105,0.426,91.976,0
70897,0.392,0.168,-18.446,0.0666,0.956,7.88e-06,0.56,0.401,110.309,0
133678,0.635,0.731,-2.424,0.204,0.454,0.0,0.0751,0.445,89.106,0
152604,0.318,0.0442,-19.338,0.0371,0.943,0.0242,0.0866,0.15,136.186,0
92881,0.631,0.475,-8.101,0.254,0.18,0.0,0.0792,0.19,136.014,0
55683,0.797,0.812,-8.396,0.0531,0.00305,0.0496,0.1,0.652,130.08,0
115635,0.811,0.575,-8.348,0.185,0.252,1.8e-06,0.0865,0.804,139.899,0
41833,0.409,0.707,-9.285,0.0507,0.0316,0.797,0.133,0.397,102.822,0
40331,0.745,0.839,-5.895,0.0303,0.0268,0.000538,0.075,0.665,129.979,0
58899,0.485,0.762,-7.05,0.0606,0.0226,0.000672,0.126,0.906,140.988,0
165915,0.178,0.416,-11.209,0.0426,0.973,0.804,0.342,0.176,83.009,0
22629,0.644,0.949,-4.323,0.0434,0.00471,0.0,0.362,0.889,130.016,0
136967,0.803,0.772,-4.866,0.0548,0.192,0.0,0.104,0.745,93.976,0
136339,0.827,0.591,-6.865,0.272,0.0339,0.0,0.228,0.458,86.997,0
85962,0.446,0.212,-9.459,0.0286,0.744,0.0,0.113,0.528,51.048,0
134235,0.679,0.662,-4.042,0.122,0.327,0.0,0.229,0.812,177.958,0
61474,0.53,0.543,-9.005,0.0261,0.384,0.888,0.325,0.521,74.68,0
157840,0.43,0.956,-4.464,0.149,0.00473,3.12e-05,0.0476,0.94,155.118,0
115760,0.759,0.53,-8.023,0.418,0.447,0.0113,0.0794,0.596,78.354,0
2873,0.69,0.699,-5.612,0.184,0.425,0.0109,0.399,0.465,139.83,0
93560,0.668,0.525,-8.053,0.0361,0.00194,0.0,0.119,0.194,132.008,0
131992,0.756,0.738,-6.284,0.167,0.0147,0.0,0.0552,0.589,104.991,0
169490,0.107,0.0749,-17.008,0.0434,0.561,0.822,0.1,0.0349,89.746,0
67528,0.636,0.565,-13.587,0.24,0.828,0.0,0.944,0.252,114.69,0
143366,0.441,0.771,-13.776,0.945,0.906,0.0,0.941,0.148,97.043,0
2768,0.874,0.706,-5.132,0.207,0.182,0.0,0.334,0.895,89.961,0
72762,0.718,0.77,-5.077,0.0344,0.0217,1.46e-05,0.36,0.785,93.072,0
107524,0.647,0.888,-5.719,0.244,0.0398,0.0,0.294,0.674,153.041,0
176406,0.226,0.153,-23.435,0.0341,0.874,0.93,0.11,0.0373,139.971,0
53107,0.563,0.858,-5.639,0.0516,0.00535,0.739,0.105,0.27,106.008,0
175362,0.255,0.434,-7.421,0.0358,0.802,0.921,0.185,0.0914,89.16,0
154353,0.524,0.375,-11.028,0.0656,0.788,0.00985,0.116,0.551,156.967,0
48264,0.647,0.894,-2.816,0.1,0.0983,0.0,0.0703,0.811,140.042,0
185025,0.516,0.717,-6.718,0.0329,0.00194,0.00306,0.904,0.176,135.9,0
116931,0.702,0.685,-11.052,0.205,0.338,0.000899,0.129,0.722,148.058,0
172414,0.114,0.168,-15.074,0.0405,0.842,0.87,0.0981,0.13,178.148,0
168935,0.211,0.382,-11.942,0.0317,0.759,0.941,0.0812,0.102,144.014,0
133260,0.771,0.757,-4.992,0.226,0.355,0.0,0.316,0.835,149.97,0
93970,0.644,0.472,-8.384,0.0648,0.327,1.08e-05,0.106,0.43,143.913,0
175697,0.481,0.539,-8.749,0.0314,0.522,0.0,0.111,0.282,95.969,0
72921,0.784,0.603,-7.96,0.285,0.258,0.0,0.0891,0.246,95.098,0
160993,0.544,0.696,-6.144,0.0333,0.05,2.62e-05,0.0798,0.587,167.686,0
125025,0.696,0.34,-9.37,0.038,0.913,0.0,0.124,0.623,107.065,0
63637,0.736,0.944,-8.027,0.0459,0.033,0.41,0.0733,0.894,114.168,0
8835,0.578,0.767,-4.654,0.0314,0.195,0.0,0.168,0.666,118.938,0
130385,0.445,0.985,-3.599,0.107,0.154,0.000339,0.373,0.475,96.214,0
17138,0.794,0.758,-6.289,0.0713,0.0306,1.38e-06,0.269,0.821,115.99,0
22728,0.364,0.49,-8.091,0.0296,0.126,3.01e-05,0.959,0.283,134.889,0
109756,0.138,0.144,-17.179,0.0407,0.984,0.936,0.0806,0.0329,100.391,0
49755,0.563,0.801,-5.475,0.0383,0.0256,1.52e-06,0.163,0.501,88.033,0
179463,0.71,0.568,-9.711,0.107,0.335,0.0,0.145,0.956,147.993,0
39025,0.605,0.969,-1.88,0.118,0.0156,0.433,0.271,0.403,150.119,0
162092,0.369,0.967,-1.827,0.0645,0.00172,1.42e-05,0.0466,0.689,187.933,0
118310,0.822,0.625,-6.738,0.192,0.0447,2.85e-05,0.0289,0.609,139.523,0
177086,0.471,0.698,-7.3,0.048,0.132,1.98e-06,0.0946,0.552,95.917,0
4570,0.624,0.656,-5.161,0.0388,0.00882,0.0,0.122,0.253,135.001,0
187070,0.394,0.664,-8.213,0.0357,0.398,0.00439,0.201,0.242,129.822,0
75777,0.498,0.803,-6.932,0.0682,0.301,0.00426,0.35,0.517,120.083,0
103813,0.235,0.0423,-23.736,0.0481,0.988,0.000852,0.0936,0.0435,79.227,0
154521,0.748,0.452,-14.526,0.146,0.855,7.45e-06,0.105,0.706,96.43,0
166882,0.602,0.505,-14.636,0.193,0.24,0.000649,0.0667,0.562,108.027,0
17117,0.498,0.703,-8.382,0.0375,0.0199,5.21e-05,0.112,0.878,165.263,0
179319,0.433,0.855,-12.618,0.517,0.703,3.37e-06,0.727,0.403,130.629,0
77383,0.68,0.697,-7.979,0.0312,0.321,0.0285,0.118,0.763,112.01,0
68096,0.58,0.594,-7.067,0.234,0.949,0.0,0.0421,0.748,165.795,0
141245,0.649,0.768,-11.417,0.951,0.849,0.0,0.595,0.324,128.226,0
67416,0.583,0.924,-8.277,0.0314,0.042,0.00531,0.355,0.817,130.335,0
84052,0.717,0.38,-10.925,0.0745,0.239,0.0133,0.0796,0.904,170.809,0
160062,0.69,0.539,-9.288,0.0347,0.0531,3.95e-06,0.108,0.678,108.155,0
168681,0.415,0.489,-12.058,0.0366,0.000187,0.804,0.157,0.0506,155.977,0
83721,0.644,0.726,-6.689,0.0485,0.58,0.0187,0.279,0.788,146.043,0
39166,0.512,0.895,-4.221,0.0411,0.000532,0.0905,0.0615,0.138,139.925,0
29009,0.575,0.683,-6.205,0.0379,0.0441,0.00191,0.0772,0.456,137.949,0
