,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
140316,0.459,0.599,-13.367,0.929,0.806,0.0,0.724,0.374,73.905,0
29296,0.633,0.972,-3.026,0.0616,0.00182,5.61e-05,0.657,0.416,109.998,0
177080,0.0879,0.135,-19.361,0.0385,0.965,0.889,0.228,0.0353,85.257,0
158014,0.38,0.744,-12.775,0.0386,0.349,0.00642,0.362,0.852,94.357,0
121802,0.836,0.4,-11.255,0.0753,0.00632,0.0,0.0873,0.581,127.063,0
122422,0.346,0.811,-6.218,0.0523,0.172,2.85e-06,0.972,0.483,74.383,0
145537,0.499,0.254,-18.262,0.663,0.857,0.00377,0.669,0.343,83.05,0
11145,0.672,0.937,-4.913,0.0513,0.104,0.158,0.0522,0.844,110.167,0
66152,0.416,0.807,-8.049,0.04,2.94e-05,0.002,0.0613,0.156,117.906,0
6846,0.837,0.9,-4.466,0.0897,0.124,0.0,0.252,0.66,109.961,0
133465,0.826,0.91,-4.394,0.0664,0.086,1.31e-05,0.133,0.692,93.981,0
14943,0.674,0.735,-14.36,0.0909,0.00246,0.105,0.326,0.105,135.002,0
143622,0.655,0.411,-13.963,0.305,0.739,0.0,0.312,0.835,122.065,0
179483,0.579,0.205,-20.038,0.935,0.815,0.0,0.712,0.701,56.421,0
166514,0.491,0.312,-14.104,0.0264,0.0656,0.00303,0.14,0.0389,100.053,0
109732,0.459,0.00366,-39.473,0.0593,0.995,0.972,0.0895,0.226,129.652,0
113981,0.0935,0.0307,-27.355,0.0408,0.983,0.931,0.278,0.0374,86.992,0
183149,0.177,0.308,-9.322,0.0339,0.0467,1.7e-06,0.182,0.0392,137.967,0
182080,0.701,0.555,-9.332,0.0306,0.0942,0.0,0.181,0.258,99.986,0
115037,0.716,0.773,-5.861,0.0477,0.116,0.63,0.205,0.813,94.498,0
141016,0.57,0.857,-11.061,0.931,0.717,0.0,0.896,0.264,139.162,0
160758,0.734,0.647,-11.341,0.0602,0.153,0.00144,0.173,0.859,105.842,0
46551,0.497,0.967,-8.167,0.149,0.000231,0.792,0.394,0.569,163.178,0
101598,0.329,0.13,-22.558,0.0426,0.983,0.796,0.081,0.267,105.184,0
167619,0.412,0.461,-11.091,0.0339,0.777,0.814,0.219,0.038,98.896,0
152073,0.213,0.233,-10.745,0.0286,0.914,0.0,0.265,0.351,82.504,0
179636,0.725,0.675,-12.66,0.928,0.958,0.0,0.165,0.211,79.008,0
121667,0.908,0.632,-7.085,0.0628,0.255,0.000375,0.11,0.962,139.757,0
113553,0.22,0.0036,-36.592,0.0475,0.987,0.101,0.0668,0.0517,107.963,0
174785,0.17,0.563,-10.051,0.0718,0.79,0.952,0.101,0.0715,181.962,0
39542,0.543,0.977,-0.378,0.282,0.0236,0.0591,0.247,0.046,150.024,0
82586,0.651,0.843,-7.078,0.0586,0.0783,0.0,0.949,0.855,91.131,0
87788,0.338,0.172,-15.445,0.042,0.981,0.0201,0.129,0.135,114.654,0
178931,0.551,0.559,-20.448,0.944,0.874,0.0,0.96,0.32,77.66,0
177970,0.641,0.457,-8.919,0.0648,0.799,0.0,0.227,0.46,141.076,0
112826,0.482,0.157,-12.925,0.0326,0.928,0.794,0.402,0.351,98.554,0
29637,0.555,0.682,-7.168,0.0448,0.0189,0.305,0.125,0.353,120.051,0
158748,0.56,0.877,-6.217,0.0618,0.00213,0.0286,0.105,0.837,99.938,0
187000,0.375,0.313,-13.974,0.0386,0.289,0.0318,0.318,0.0495,89.922,0
132478,0.807,0.761,-4.761,0.272,0.0909,0.0,0.269,0.679,175.984,0
158798,0.495,0.988,-5.313,0.0512,0.000339,3.06e-05,0.304,0.232,104.214,0
22510,0.558,0.697,-5.584,0.0389,0.401,0.0,0.366,0.416,141.95,0
14095,0.628,0.637,-13.175,0.0294,0.151,0.00109,0.262,0.755,110.447,0
36194,0.6,0.787,-5.163,0.0366,0.043,0.0,0.358,0.608,127.977,0
134100,0.913,0.803,-7.446,0.337,0.183,0.00632,0.319,0.45,98.005,0
59360,0.44,0.339,-8.191,0.0381,0.672,0.0,0.0933,0.353,110.063,0
61624,0.588,0.841,-4.374,0.0802,0.144,0.000511,0.0369,0.682,92.992,0
102471,0.417,0.167,-15.162,0.0625,0.935,0.144,0.127,0.207,102.567,0
133603,0.782,0.729,-4.991,0.0373,0.0887,1.47e-06,0.0418,0.966,95.043,0
52604,0.893,0.829,-6.303,0.0908,0.0238,0.244,0.159,0.899,128.973,0
76321,0.517,0.643,-6.571,0.0315,0.000126,0.0201,0.157,0.967,203.724,0
147287,0.68,0.559,-8.815,0.879,0.8,0.0,0.697,0.65,90.042,0
154319,0.7,0.326,-14.325,0.0571,0.979,0.636,0.748,0.834,102.278,0
132596,0.82,0.659,-7.789,0.0811,0.379,0.0,0.164,0.724,95.038,0
37716,0.597,0.76,-6.514,0.0391,0.3,0.0,0.129,0.182,138.027,0
99977,0.519,0.681,-4.647,0.0258,0.000155,0.000357,0.166,0.171,100.978,0
147878,0.655,0.502,-16.395,0.949,0.934,0.0,0.751,0.43,133.519,0
69006,0.706,0.837,-9.021,0.0304,0.247,0.000125,0.0906,0.954,143.019,0
89326,0.209,0.198,-17.004,0.0321,0.963,0.934,0.0733,0.0507,91.923,0
173663,0.205,0.183,-16.056,0.0447,0.377,0.245,0.0889,0.0371,98.367,0
117995,0.792,0.629,-8.37,0.0556,0.079,0.0,0.0622,0.655,92.02,0
137984,0.75,0.651,-6.264,0.158,0.132,0.0,0.107,0.347,139.921,0
119813,0.36,0.638,-8.462,0.0899,0.078,0.0,0.394,0.54,182.852,0
36676,0.485,0.555,-14.714,0.0919,0.137,0.0336,0.869,0.276,118.883,0
156684,0.592,0.954,-3.399,0.0602,0.0154,0.000316,0.184,0.816,124.952,0
66195,0.59,0.656,-15.922,0.0631,0.113,0.0,0.0301,0.631,108.64,0
156269,0.634,0.835,-7.454,0.0614,0.00236,0.00318,0.163,0.847,99.812,0
146592,0.368,0.933,-11.616,0.945,0.895,7.18e-06,0.684,0.217,88.484,0
165737,0.518,0.467,-9.606,0.0327,0.695,0.0,0.145,0.651,79.085,0
178043,0.554,0.426,-12.022,0.0271,0.00529,2.19e-06,0.333,0.173,109.994,0
184722,0.562,0.537,-9.536,0.0285,0.259,0.794,0.392,0.194,100.075,0
153532,0.257,0.16,-12.24,0.0337,0.872,0.0,0.0834,0.116,85.071,0
110352,0.323,0.00306,-32.616,0.0391,0.996,0.928,0.0639,0.0655,73.103,0
184549,0.436,0.644,-7.23,0.048,0.149,0.00132,0.112,0.323,148.058,0
49688,0.376,0.98,-3.417,0.145,0.0017,0.00335,0.654,0.523,175.962,0
22509,0.626,0.247,-14.287,0.026,0.309,0.0,0.0757,0.43,94.072,0
30643,0.355,0.872,-5.877,0.0644,5.28e-05,8.39e-05,0.2,0.208,76.037,0
45244,0.609,0.62,-4.299,0.0262,0.241,0.00234,0.0818,0.747,97.519,0
55750,0.746,0.459,-13.506,0.066,0.196,0.871,0.182,0.351,120.015,0
29933,0.353,0.991,-2.931,0.0822,0.000296,6.43e-06,0.255,0.47,186.026,0
59519,0.531,0.289,-10.065,0.0286,0.339,0.000376,0.134,0.119,129.747,0
62117,0.452,0.757,-5.41,0.0396,0.409,0.344,0.135,0.567,115.546,0
65175,0.497,0.646,-13.85,0.0352,0.162,4.5e-06,0.0471,0.932,175.318,0
173233,0.212,0.387,-8.634,0.0348,0.829,0.081,0.218,0.0882,79.267,0
39212,0.844,0.752,-2.687,0.235,0.0157,0.000191,0.339,0.58,97.005,0
124841,0.274,0.255,-19.365,0.0332,0.69,0.908,0.114,0.396,97.865,0
185420,0.0621,0.0349,-26.466,0.0424,0.964,0.967,0.0688,0.0378,64.23,0
63964,0.495,0.592,-5.3,0.0917,0.39,2.58e-05,0.235,0.599,171.459,0
179248,0.59,0.475,-13.13,0.915,0.625,0.0,0.236,0.699,81.769,0
143268,0.652,0.774,-6.183,0.899,0.827,0.0,0.649,0.359,92.921,0
125301,0.745,0.543,-9.019,0.358,0.341,0.0,0.175,0.417,120.1,0
36191,0.671,0.867,-5.385,0.0315,0.0546,0.0114,0.0668,0.483,110.045,0
62504,0.577,0.897,-5.771,0.0813,0.155,0.313,0.087,0.775,165.907,0
185951,0.29,0.173,-16.441,0.0395,0.885,1.98e-06,0.102,0.149,127.98,0
186708,0.545,0.575,-11.889,0.0456,0.738,0.0318,0.0906,0.925,92.815,0
150977,0.277,0.059,-17.256,0.0419,0.922,6.79e-05,0.1,0.141,121.953,0
151449,0.672,0.71,-10.047,0.0506,0.331,0.315,0.0892,0.962,102.309,0
63169,0.664,0.338,-12.572,0.208,0.709,0.0,0.243,0.926,165.174,0
121199,0.618,0.983,-4.511,0.145,0.000596,7.82e-06,0.08,0.506,105.706,0
127980,0.529,0.133,-21.195,0.0575,0.992,0.922,0.11,0.585,115.923,0
49438,0.39,0.95,-4.579,0.0942,0.00108,0.616,0.285,0.352,135.177,0
590,0.456,0.364,-6.975,0.0283,0.323,1.99e-06,0.0934,0.196,177.79,0
110910,0.203,0.0732,-20.942,0.041,0.987,0.818,0.0909,0.0357,91.63,0
167218,0.188,0.28,-17.162,0.0423,0.953,0.811,0.166,0.0904,103.577,0
93268,0.625,0.643,-6.773,0.0307,0.0301,0.00233,0.347,0.593,140.135,0
26539,0.432,0.0865,-18.936,0.0359,0.771,0.000742,0.64,0.282,70.786,0
104288,0.267,0.164,-16.873,0.0406,0.978,0.0639,0.0977,0.161,132.237,0
114894,0.324,0.074,-21.03,0.0385,0.962,0.908,0.0965,0.137,124.007,0
64118,0.579,0.449,-10.037,0.0257,0.535,4.99e-06,0.0984,0.193,82.99,0
141447,0.668,0.394,-17.665,0.95,0.663,0.0,0.725,0.23,146.682,0
12107,0.543,0.857,-4.877,0.042,0.043,4.34e-05,0.0729,0.544,119.817,0
82318,0.669,0.386,-10.202,0.0962,0.593,0.328,0.111,0.774,128.055,0
91610,0.609,0.58,-7.612,0.152,0.246,0.0,0.134,0.406,91.003,0
91643,0.638,0.478,-9.356,0.0311,0.0746,0.0,0.11,0.193,86.462,0
142258,0.449,0.503,-21.905,0.845,0.868,0.0,0.911,0.129,127.503,0
43589,0.504,0.38,-11.826,0.037,0.642,0.857,0.0697,0.0535,123.911,0
118044,0.683,0.848,-9.199,0.0522,0.0203,2.84e-05,0.0643,0.825,191.885,0
115255,0.861,0.607,-4.972,0.338,0.0867,0.0,0.078,0.776,98.841,0
128092,0.627,0.286,-10.119,0.0317,0.844,0.918,0.0886,0.108,144.967,0
54159,0.216,0.539,-7.258,0.0386,0.377,0.101,0.128,0.0785,130.316,0
144362,0.575,0.945,-2.385,0.712,0.839,0.0,0.752,0.6,115.992,0
45598,0.512,0.942,-4.336,0.045,0.000301,1.21e-06,0.133,0.833,145.059,0
87958,0.197,0.191,-20.762,0.0624,0.9,0.717,0.0893,0.184,79.212,0
89879,0.454,0.00331,-36.652,0.0466,0.995,0.951,0.121,0.659,81.87,0
93495,0.62,0.513,-8.811,0.0599,0.0659,0.000364,0.107,0.359,97.373,0
154785,0.147,0.179,-15.059,0.0361,0.97,0.719,0.0886,0.0952,95.227,0
182616,0.537,0.6,-6.675,0.028,0.141,0.0,0.36,0.774,172.541,0
75495,0.433,0.11,-15.105,0.0359,0.853,0.0297,0.114,0.187,76.439,0
159127,0.646,0.849,-6.915,0.038,0.0161,0.0,0.364,0.929,102.821,0
13980,0.558,0.817,-5.958,0.038,0.39,0.0,0.137,0.874,130.956,0
170745,0.241,0.255,-14.232,0.0424,0.943,0.867,0.0759,0.0437,89.187,0
139637,0.576,0.976,-2.754,0.916,0.757,0.0,0.832,0.354,96.919,0
150424,0.561,0.633,-6.044,0.039,0.337,0.0148,0.438,0.351,83.966,0
182511,0.596,0.48,-6.603,0.0264,0.0742,0.0,0.168,0.505,123.914,0
65787,0.483,0.464,-10.969,0.0414,0.319,0.113,0.12,0.649,100.514,0
186353,0.601,0.442,-11.555,0.0271,0.826,0.00312,0.173,0.415,83.229,0
66805,0.452,0.862,-6.667,0.317,0.497,0.0327,0.134,0.423,131.686,0
40284,0.473,0.883,-5.135,0.0302,0.00782,0.872,0.0777,0.212,139.993,0
173522,0.0649,0.218,-14.551,0.0415,0.967,0.789,0.107,0.0391,67.323,0
132405,0.507,0.552,-7.933,0.38,0.233,0.0,0.102,0.514,159.588,0
17971,0.518,0.641,-5.98,0.0274,0.555,2.52e-06,0.174,0.674,130.097,0
133985,0.795,0.412,-11.708,0.0848,0.301,0.0,0.101,0.473,130.026,0
148442,0.628,0.655,-8.77,0.0258,0.182,0.674,0.13,0.501,108.074,0
63091,0.53,0.678,-7.643,0.0284,0.2,0.142,0.121,0.703,111.005,0
26257,0.492,0.65,-7.578,0.0309,0.324,4.15e-05,0.109,0.38,84.201,0
168458,0.224,0.0481,-27.208,0.0319,0.916,0.864,0.142,0.0453,84.995,0
110020,0.295,0.00384,-32.081,0.0593,0.994,0.923,0.102,0.105,62.515,0
176491,0.231,0.523,-8.332,0.0328,0.0421,1.26e-05,0.113,0.304,80.216,0
22109,0.573,0.328,-12.697,0.0271,0.599,0.00184,0.146,0.302,131.605,0
107654,0.734,0.648,-7.867,0.039,0.00621,0.0325,0.0686,0.624,139.993,0
119470,0.73,0.616,-8.935,0.0814,0.0108,0.0,0.335,0.779,118.257,0
45827,0.702,0.747,-5.9,0.0275,0.607,0.0,0.0851,0.786,129.965,0
185332,0.46,0.536,-7.449,0.0335,0.469,0.0,0.12,0.125,139.923,0
138047,0.699,0.682,-4.657,0.0562,0.127,0.0,0.0515,0.814,172.002,0
27296,0.648,0.732,-5.194,0.0821,0.225,0.00132,0.0682,0.324,159.882,0
39331,0.626,0.973,-1.173,0.185,0.123,3.03e-06,0.111,0.496,149.955,0
157533,0.245,0.979,-3.182,0.0878,0.000145,0.000394,0.457,0.579,174.795,0
28232,0.424,0.991,-4.169,0.0673,7.44e-05,0.00647,0.223,0.295,93.122,0
177598,0.219,0.169,-9.449,0.0323,0.833,0.0,0.0755,0.156,165.742,0
175974,0.168,0.546,-8.784,0.0419,0.265,5.67e-06,0.0779,0.287,178.174,0
109046,0.437,0.0261,-32.884,0.0409,0.979,0.871,0.115,0.052,125.842,0
137483,0.893,0.582,-5.887,0.12,0.193,1.83e-06,0.0901,0.785,100.008,0
184611,0.191,0.126,-22.303,0.0397,0.955,0.0682,0.155,0.0363,102.033,0
20673,0.539,0.652,-7.228,0.0374,0.337,1.88e-05,0.181,0.577,188.018,0
7524,0.327,0.332,-12.971,0.0404,0.877,0.751,0.129,0.285,118.85,0
17202,0.829,0.656,-9.454,0.0586,0.000156,0.877,0.0475,0.285,127.993,0
179733,0.372,0.883,-11.0,0.925,0.889,0.0,0.556,0.322,84.164,0
136378,0.686,0.947,-1.518,0.131,0.325,0.0,0.0409,0.69,153.94,0
155449,0.305,0.37,-9.816,0.0385,0.918,0.908,0.124,0.0889,121.894,0
177369,0.374,0.324,-11.547,0.0316,0.477,0.000217,0.105,0.182,135.734,0
153089,0.766,0.439,-12.192,0.0387,0.0143,0.0133,0.101,0.967,105.611,0
155630,0.593,0.367,-16.382,0.482,0.859,0.0,0.759,0.444,94.056,0
153901,0.175,0.184,-16.31,0.033,0.847,0.394,0.221,0.115,82.727,0
171197,0.482,0.353,-12.021,0.0287,0.698,0.533,0.295,0.866,119.662,0
135908,0.523,0.855,-3.782,0.0344,0.145,0.0,0.233,0.946,91.976,0
109054,0.416,0.0046,-35.09,0.05,0.995,0.902,0.0736,0.218,123.226,0
53386,0.863,0.573,-9.433,0.0729,0.113,0.54,0.159,0.352,114.996,0
10171,0.564,0.983,-5.737,0.0421,0.013,0.00661,0.344,0.418,144.985,0
31154,0.593,0.741,-6.528,0.0278,0.000817,0.0237,0.363,0.877,115.354,0
171319,0.464,0.0815,-16.578,0.0337,0.952,0.919,0.136,0.108,140.079,0
161532,0.691,0.578,-7.566,0.0302,0.204,0.82,0.0618,0.931,131.888,0
118753,0.753,0.495,-10.416,0.0397,0.0338,0.0282,0.0497,0.774,136.121,0
111084,0.164,0.349,-9.369,0.0359,0.923,0.0121,0.239,0.0788,164.293,0
705,0.535,0.916,-4.68,0.36,0.21,0.0,0.114,0.566,100.075,0
157289,0.477,0.943,-5.413,0.0377,0.221,0.0166,0.313,0.864,153.051,0
6769,0.495,0.782,-6.398,0.067,0.0589,0.0,0.396,0.704,170.044,0
47245,0.449,0.52,-10.087,0.0431,0.0563,0.787,0.242,0.284,120.075,0
181819,0.538,0.786,-7.69,0.0336,0.371,0.00258,0.0517,0.917,172.019,0
131840,0.661,0.873,-5.844,0.037,0.0014,0.000107,0.0776,0.861,89.988,0
51007,0.51,0.926,-2.572,0.152,0.00541,0.0,0.109,0.423,159.992,0
3239,0.741,0.849,-4.094,0.133,0.0601,0.0,0.436,0.762,99.982,0
116839,0.473,0.548,-12.621,0.178,0.839,0.0228,0.105,0.463,125.503,0
77537,0.49,0.706,-9.384,0.0382,0.017,0.000905,0.876,0.479,121.215,0
189813,0.656,0.466,-6.146,0.0721,0.293,0.0,0.0813,0.259,61.074,0
171092,0.534,0.0442,-29.41,0.0324,0.925,0.851,0.268,0.453,120.116,0
47688,0.418,0.934,-2.794,0.089,0.00856,0.0,0.268,0.607,82.868,0
132820,0.756,0.787,-5.345,0.0484,0.317,0.0,0.325,0.944,147.955,0
70907,0.272,0.126,-20.155,0.0468,0.91,0.000272,0.125,0.122,83.731,0
39965,0.532,0.937,-0.937,0.0686,0.00896,1.59e-06,0.216,0.393,75.025,0
143050,0.528,0.861,-4.317,0.672,0.854,0.0,0.931,0.82,85.819,0
122690,0.526,0.857,-5.64,0.069,0.00595,0.000154,0.245,0.856,170.223,0
168093,0.0832,0.185,-20.001,0.0445,0.867,0.77,0.586,0.0358,171.718,0
74257,0.628,0.255,-10.811,0.0296,0.768,0.0,0.113,0.159,115.01,0
172432,0.446,0.151,-20.936,0.0263,0.00206,0.902,0.0982,0.0367,170.975,0
133965,0.695,0.795,-3.79,0.0982,0.0652,1.06e-06,0.111,0.83,171.987,0
179159,0.613,0.465,-16.316,0.946,0.903,0.0,0.953,0.466,65.589,0
156274,0.427,0.99,-3.684,0.0479,0.00017,0.00226,0.0797,0.568,125.422,0
165770,0.612,0.559,-8.949,0.0378,0.171,0.0,0.146,0.897,120.965,0
185412,0.316,0.823,-4.628,0.0313,0.00328,0.0,0.266,0.28,179.804,0
63584,0.371,0.695,-8.559,0.0325,0.00295,0.000112,0.155,0.707,142.066,0
45264,0.59,0.761,-4.897,0.0299,0.0611,0.000202,0.062,0.74,154.031,0
68925,0.406,0.451,-10.125,0.0455,0.821,0.0,0.161,0.37,89.168,0
116666,0.852,0.541,-13.814,0.0465,0.0195,2.26e-05,0.0771,0.918,126.561,0
125132,0.618,0.366,-6.725,0.0397,0.000238,0.0212,0.122,0.149,93.949,0
138604,0.671,0.859,-5.442,0.28,0.144,0.0,0.885,0.803,90.374,0
96065,0.931,0.456,-6.206,0.348,0.153,0.0,0.0914,0.522,99.048,0
135345,0.769,0.466,-8.839,0.298,0.096,0.000566,0.106,0.326,148.076,0
15558,0.575,0.779,-6.916,0.0305,0.0305,0.0651,0.177,0.394,93.002,0
93452,0.718,0.434,-8.619,0.0567,0.0274,0.158,0.0876,0.78,89.032,0
104058,0.489,0.11,-26.634,0.159,0.958,0.00034,0.498,0.227,128.14,0
143558,0.657,0.545,-13.729,0.955,0.881,0.0,0.974,0.803,83.806,0
60621,0.591,0.864,-4.706,0.0399,0.0446,0.00571,0.279,0.728,131.006,0
50553,0.617,0.99,-4.112,0.257,0.197,0.0135,0.331,0.446,150.061,0
170949,0.224,0.187,-18.866,0.0488,0.993,0.932,0.111,0.523,206.068,0
116554,0.755,0.339,-6.547,0.0383,0.689,0.0,0.107,0.777,133.793,0
37283,0.643,0.799,-5.783,0.274,0.014,0.0,0.155,0.319,72.546,0
51510,0.595,0.942,-2.698,0.267,0.167,2.57e-05,0.136,0.677,128.045,0
75513,0.72,0.461,-9.521,0.0436,0.208,8.08e-05,0.213,0.294,124.891,0
174315,0.351,0.35,-13.174,0.0298,0.528,0.874,0.203,0.0436,94.936,0
187529,0.358,0.497,-8.24,0.0307,0.295,0.000263,0.714,0.0825,100.984,0
30711,0.457,0.813,-4.07,0.118,0.0821,0.0,0.173,0.542,82.717,0
30638,0.522,0.822,-5.051,0.0352,0.000672,0.0,0.229,0.691,140.988,0
142440,0.534,0.619,-15.233,0.942,0.618,0.0,0.7,0.137,171.408,0
68737,0.672,0.881,-5.099,0.0355,0.431,0.0,0.345,0.799,134.956,0
48647,0.543,0.933,-5.706,0.498,0.0292,2.89e-06,0.277,0.494,175.061,0
158865,0.819,0.55,-7.431,0.0488,0.384,0.0,0.959,0.963,116.135,0
148084,0.615,0.533,-11.198,0.0357,0.446,0.876,0.0868,0.795,169.946,0
162852,0.401,0.96,-1.365,0.0805,0.00661,1.14e-06,0.131,0.57,200.132,0
191185,0.639,0.268,-11.348,0.0564,0.782,0.000164,0.0954,0.198,90.012,0
104256,0.375,0.118,-17.746,0.0765,0.978,0.0,0.103,0.0782,92.614,0
153126,0.267,0.426,-11.856,0.0382,0.953,0.902,0.151,0.314,127.525,0
171156,0.0787,0.233,-16.626,0.0363,0.965,0.97,0.118,0.0525,174.835,0
135465,0.821,0.859,-5.345,0.103,0.343,0.0,0.253,0.89,107.992,0
166178,0.677,0.469,-11.306,0.0626,0.602,1.2e-06,0.1,0.448,92.974,0
44689,0.594,0.378,-8.276,0.0333,0.613,0.0,0.151,0.254,76.061,0
153158,0.732,0.605,-9.363,0.0669,0.542,0.0461,0.227,0.728,93.355,0
59218,0.593,0.554,-12.187,0.0286,0.931,0.888,0.0918,0.416,92.861,0
157215,0.576,0.932,-4.178,0.103,0.00432,0.0,0.104,0.574,99.981,0
179611,0.532,0.53,-15.857,0.771,0.881,0.0,0.897,0.257,98.309,0
113832,0.0667,0.309,-18.689,0.0623,0.988,0.00189,0.945,0.0306,74.84,0
35639,0.703,0.585,-7.602,0.0443,0.0541,0.0,0.129,0.562,93.067,0
62140,0.604,0.749,-4.356,0.0313,0.114,0.0,0.0788,0.737,110.044,0
147395,0.49,0.344,-18.527,0.353,0.536,0.00816,0.743,0.861,111.728,0
131348,0.774,0.75,-5.984,0.119,0.291,0.000139,0.459,0.847,164.035,0
69176,0.339,0.311,-13.467,0.0338,0.891,0.00121,0.121,0.172,113.893,0
58993,0.573,0.249,-12.546,0.0288,0.804,0.361,0.109,0.297,77.354,0
154917,0.371,0.141,-18.456,0.0336,0.926,0.0161,0.142,0.336,75.708,0
122205,0.34,0.658,-11.366,0.125,0.46,0.0,0.0838,0.443,87.058,0
184989,0.347,0.164,-9.523,0.0321,0.912,0.0,0.108,0.0496,135.427,0
112414,0.374,0.119,-24.217,0.0485,0.991,0.928,0.125,0.277,61.783,0
135262,0.592,0.781,-4.264,0.042,0.291,0.000553,0.307,0.63,172.059,0
90748,0.281,0.421,-16.089,0.18,0.99,0.00811,0.686,0.175,59.987,0
119707,0.618,0.916,-4.519,0.0372,0.0465,0.00255,0.11,0.708,120.053,0
54780,0.409,0.884,-4.406,0.467,0.142,0.0,0.625,0.423,194.616,0
147410,0.553,0.849,-4.754,0.844,0.777,0.0,0.945,0.648,81.427,0
171781,0.171,0.125,-22.116,0.0433,0.992,0.957,0.0916,0.195,84.622,0
111305,0.542,0.451,-17.527,0.0614,0.508,0.00138,0.878,0.699,109.956,0
53915,0.565,0.488,-13.537,0.0379,0.574,0.877,0.0715,0.284,138.023,0
67077,0.619,0.86,-4.169,0.121,0.0406,0.000529,0.241,0.863,168.073,0
58041,0.387,0.404,-12.44,0.0336,0.95,0.915,0.0922,0.262,119.645,0
25585,0.738,0.516,-8.861,0.026,0.0899,0.0,0.0666,0.869,104.925,0
157516,0.367,0.931,-11.898,0.0442,0.0267,0.0,0.24,0.925,125.761,0
4310,0.679,0.849,-3.841,0.0649,0.0916,0.0,0.121,0.683,100.095,0
161761,0.889,0.666,-7.991,0.0848,0.427,0.000217,0.06,0.893,124.852,0
19431,0.758,0.685,-5.818,0.0446,0.214,0.000213,0.0739,0.065,116.991,0
116526,0.755,0.721,-5.478,0.0395,0.0234,0.0,0.119,0.85,92.034,0
147072,0.567,0.328,-23.249,0.958,0.84,0.0,0.673,0.556,175.038,0
189898,0.518,0.349,-11.527,0.0355,0.82,1.06e-06,0.123,0.142,134.064,0
30061,0.473,0.812,-10.165,0.0875,2.47e-05,0.269,0.156,0.523,96.02,0
157229,0.395,0.964,-4.26,0.0996,0.0056,0.0,0.0896,0.796,81.196,0
159625,0.613,0.896,-8.526,0.0852,0.0343,6.11e-05,0.0718,0.709,93.781,0
37007,0.467,0.641,-4.721,0.0346,0.0835,3.49e-05,0.0853,0.239,148.045,0
148167,0.28,0.425,-10.815,0.0343,0.418,0.603,0.106,0.189,120.604,0
94102,0.707,0.734,-4.818,0.0649,0.0183,0.0,0.191,0.673,129.983,0
65699,0.54,0.192,-21.185,0.0647,0.979,0.485,0.127,0.492,103.167,0
183339,0.446,0.471,-8.833,0.0374,0.0214,2.03e-05,0.0911,0.179,79.705,0
71341,0.373,0.16,-15.725,0.0626,0.99,1.85e-05,0.0664,0.105,132.197,0
190037,0.461,0.802,-5.514,0.0576,0.0686,0.000241,0.124,0.334,157.997,0
130082,0.443,0.957,-4.41,0.117,0.0196,1.31e-06,0.44,0.479,164.94,0
63910,0.511,0.172,-13.418,0.0456,0.986,0.0049,0.104,0.165,107.449,0
64404,0.242,0.686,-5.091,0.0349,0.59,5.52e-05,0.0562,0.191,119.193,0
123605,0.408,0.642,-9.795,0.14,0.514,0.0105,0.0907,0.436,179.892,0
148064,0.547,0.877,-8.274,0.916,0.742,0.0,0.899,0.46,103.533,0
28129,0.446,0.64,-4.191,0.032,0.128,0.0,0.0758,0.182,110.076,0
46238,0.53,0.917,-3.6,0.0456,0.00948,1.86e-05,0.0438,0.457,153.013,0
93608,0.372,0.435,-8.362,0.046,0.14,2.74e-05,0.236,0.2,97.207,0
179186,0.344,0.493,-9.133,0.053,0.643,0.0,0.703,0.373,121.148,0
124590,0.514,0.816,-3.151,0.0479,0.00102,0.0,0.368,0.516,106.978,0
64484,0.228,0.744,-14.551,0.0551,0.00636,0.788,0.741,0.568,150.949,0
109231,0.425,0.167,-21.171,0.0471,0.988,0.823,0.109,0.134,116.732,0
20589,0.658,0.627,-7.227,0.0293,0.145,0.0,0.296,0.711,108.324,0
141289,0.473,0.507,-7.08,0.0389,0.636,0.0,0.97,0.379,92.118,0
113458,0.474,0.25,-20.054,0.0419,0.897,0.0547,0.163,0.784,123.73,0
46316,0.356,0.952,-2.743,0.257,0.00508,0.0,0.158,0.449,184.986,0
93426,0.721,0.436,-11.906,0.0546,0.16,2.42e-06,0.131,0.294,120.032,0
176854,0.522,0.672,-6.426,0.0349,0.111,0.0,0.101,0.0661,85.98,0
26176,0.49,0.907,-4.877,0.0591,0.0708,0.0,0.304,0.836,170.068,0
44064,0.442,0.55,-12.907,0.0467,0.165,0.921,0.113,0.498,148.043,0
25881,0.63,0.478,-10.589,0.0275,0.318,6.49e-05,0.0942,0.279,92.491,0
103662,0.289,0.232,-18.496,0.0598,0.96,5.85e-05,0.11,0.113,85.747,0
36616,0.53,0.808,-5.045,0.0332,0.0197,0.0547,0.112,0.459,132.021,0
108330,0.468,0.159,-12.585,0.0427,0.547,0.000128,0.224,0.381,72.273,0
25637,0.583,0.873,-4.569,0.0281,0.00163,0.0,0.143,0.784,108.051,0
121282,0.601,0.49,-8.979,0.412,0.0717,0.0,0.0925,0.703,77.91,0
62805,0.595,0.628,-9.449,0.317,0.183,0.315,0.122,0.17,102.029,0
